,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
PopScolara,0.6666583801924248,-0.8244168326192026,-0.2977237003277776,0.5211222113160885,0.3912618678410619,-0.25693278802513114,0.7357295956352274,-0.1815678145713348,-0.32366521668452497,0.46657760409671756,1.0,0.6952039407604613,0.8234799717848459,0.6990139513255336,0.31732916411537126,0.45575812372034874,-0.13194187717887032,0.3916852778291311,0.7242924901565048,-0.5527649538836595,-0.6105298673949405,-0.30776687138601566,-0.0023082410386821663,0.086919712985584,-0.5431221216306537,0.33450655684764863,-0.21031464172770611,-0.5339794623353896,-0.10457468784560378,0.15448150118856593,0.13454721272059972
PaturiUS,0.1672964552873996,-0.3371581157630111,-0.44850009569313154,0.46132648702620965,0.3697507888755085,-0.16797817907467286,0.7099936183377626,-0.0732680487428793,-0.2738739102936003,0.40753482998083324,0.6952039407604613,0.9999999999999998,0.877651605852109,0.5461978999168542,0.5743391022421482,0.1769940015589547,-0.06341286521413396,0.45351540776694693,0.5890958389191154,-0.34953728602424355,-0.5146547229302764,0.1629684890320774,-0.41871795268388035,-0.09937296664710678,-0.46150521563228686,0.17085916149874283,-0.4154583652296692,-0.5559215700198035,0.2687897925761768,0.37572013791360154,0.06907401779087838
Medici,0.27041976365594056,-0.544593454137521,-0.3109371864363931,0.5130427232043153,0.30147794487046675,-0.409515242425168,0.8901527558967078,-0.13876046521680377,-0.4580817168959899,0.5093614999710349,0.8234799717848459,0.8776516058521091,1.0,0.622294687592182,0.6322017421344018,0.44611620614701414,0.023859318074453118,0.6003376890521214,0.7663813907328391,-0.5775662217093245,-0.6695264676254256,-0.06839235662080988,-0.3644885950692551,0.025340677529446784,-0.6251505863630884,0.33485441248746217,-0.16948353472206504,-0.4763441700611708,0.22476967262452566,0.30823090816999354,0.2548674752225702
VolumeB,0.4789459941108346,-0.6407481460802726,0.03376236599066817,0.5597380738206719,0.48501631855111516,-0.3043342307624548,0.7068761266630627,0.2514197354919702,-0.33753576664668467,0.20754450496372015,0.6990139513255336,0.5461978999168542,0.622294687592182,0.9999999999999999,0.4666643012495996,0.33607108409604,-0.5502516325351167,0.025065549650297933,0.7715736779737793,-0.2934268123275052,-0.28091834466957694,-0.2888771894344268,0.031812471465042756,0.021723394296654982,-0.29028913908009674,-0.10335624646332206,0.13339617055124345,0.038979036640879504,-0.2714809248656581,-0.18003909376131824,0.08828140524224126
SpectatoriS,-0.01068747188431421,-0.03794209864557295,-0.1472334823513614,0.10959577835348831,0.06108449146852127,-0.24672466640720772,0.6227771980579483,0.12504234801568878,-0.23296471375628539,0.09453425215627004,0.31732916411537126,0.5743391022421482,0.6322017421344017,0.46666430124959957,0.9999999999999998,0.23153213979110893,0.137157919618328,0.23954385236893916,0.6820223923309121,-0.06054515420696753,-0.1161568516255531,-0.00046606209738368916,-0.29331552350184564,0.0042003334526813,-0.44502643158706595,-0.23106036596547586,-0.11503658939282048,-0.2172544890924577,0.3107604732459075,0.04107959484364938,0.15866522604291033
VizitatoriM,0.20356548145687095,-0.3694891729629217,0.4708982116132949,0.07065516291880004,-0.19709509879782902,-0.3459488254717977,0.3744077191073412,0.09744995719596786,-0.4383067841630856,0.3655033534160465,0.45575812372034874,0.17699400155895473,0.44611620614701414,0.33607108409604,0.23153213979110893,1.0,0.09617710234081804,0.5940308329420513,0.5012730394728712,-0.4574991933849848,-0.39208648101467436,-0.3341769669317359,0.18661391354770324,0.5571958888919262,-0.2860255301338787,0.6312178479812113,0.41555621030664547,-0.11119928532411409,0.16599388993006253,0.09012778109686696,0.5693739579785195
SportiviL,-0.24753769072935164,0.2053646347834151,-0.16425721270130314,-0.3225594492313502,-0.2537909942695433,-0.08997826636762572,-0.1378478492344911,0.07661697979098255,0.017393169425776185,-0.07012313121216733,-0.13194187717887032,-0.06341286521413395,0.023859318074453118,-0.5502516325351167,0.137157919618328,0.09617710234081804,1.0,0.3714844118175551,-0.20011641703083172,0.14482532648619734,0.012012269366606525,-0.015539261537983733,-0.3341436079070865,0.10819272739559589,0.03064092018150238,0.30782766831366226,0.03224131177288488,-0.23499848737051304,0.44675500414678476,0.27787912718508784,0.28484403388662155
PIB,-0.12601102892695545,-0.04183485059706668,0.17914905127321937,-0.08264540051942615,-0.368819490593356,-0.4482663466215948,0.4956184964572631,-0.02745475951874245,-0.5780244363988435,0.6792701583821072,0.39168527782913104,0.453515407766947,0.6003376890521214,0.025065549650297936,0.23954385236893916,0.5940308329420513,0.3714844118175551,1.0,0.3178015504431481,-0.3877976870694093,-0.5419729078785835,0.15769419320291847,-0.3511149790842767,0.1657397798994802,-0.39109076908341106,0.8230465946819238,0.09734726168948697,-0.4482105524210831,0.6747841750003627,0.6594395818638833,0.7202013224078915
SalariatiC,0.5567425634151197,-0.5545481777988869,-0.042536344275515184,0.44192298353455417,0.2790998954032713,-0.3320135105229168,0.8718023841262036,0.08086019964431239,-0.38171752615083254,0.2509191927325585,0.7242924901565048,0.5890958389191154,0.766381390732839,0.7715736779737793,0.682022392330912,0.5012730394728712,-0.20011641703083172,0.3178015504431481,1.0,-0.3648780072856544,-0.34878148218576377,-0.1854297220033497,-0.1567783445730942,-0.17906801567644773,-0.34386891259155794,0.0765137983771156,0.10642004076579265,-0.14041675611539095,-0.03354303789071798,-0.0658603461870657,0.22223545499149777
PAgrVeg,-0.19026620164770636,0.6293525499391428,0.26702631138341637,-0.5547027188320846,-0.18535142775912472,-0.016526596593125303,-0.5803005708050883,0.46970603704975017,-0.005345404422962791,-0.5429546838348541,-0.5527649538836595,-0.34953728602424355,-0.5775662217093245,-0.29342681232750517,-0.06054515420696754,-0.45749919338498485,0.1448253264861973,-0.38779768706940926,-0.36487800728565434,1.0,0.7056643497566749,0.47098258059289483,-0.03640861872789595,-0.2529134290053909,0.5449932260319849,-0.4393282981592382,0.04893496679824173,0.3522249626766494,0.05049913360376848,-0.1184929966968537,-0.25408204830239967
PAgrAnim,0.01013877773783144,0.5835280590183598,0.30712861800034774,-0.6518388498417944,-0.2840019157244956,0.04330194994097446,-0.5259112746002558,0.23340788992163586,0.14287429227261886,-0.8142302331153222,-0.6105298673949405,-0.5146547229302764,-0.6695264676254256,-0.28091834466957694,-0.11615685162555309,-0.39208648101467436,0.012012269366606527,-0.5419729078785835,-0.34878148218576377,0.705664349756675,1.0,-0.006355931125914568,0.2382422624917339,-0.13418293890353103,0.49308296624995296,-0.4064790604766128,0.056847094101329994,0.4964410314574436,-0.3819031227977214,-0.6500120499139611,-0.31568791434466975
ServAgr,-0.4069892860821226,0.5759298828965966,0.06166306926693641,-0.20576874113882998,-0.2626105519175963,-0.11779134865229439,-0.2067432996831393,0.05820405117749245,-0.20545949249463533,0.0338985168717914,-0.30776687138601566,0.1629684890320774,-0.06839235662080988,-0.2888771894344268,-0.00046606209738368916,-0.3341769669317359,-0.015539261537983733,0.15769419320291847,-0.1854297220033497,0.4709825805928948,-0.006355931125914568,1.0,-0.2912754803574432,-0.36296159661222455,0.2433963077688142,-0.10257388874871884,-0.16079104096020316,-0.032681852759355694,0.5262882893795885,0.4703561602184158,-0.20974319954898976
Silvicultura,0.30666708821805294,-0.11642911632015197,0.32070100994182815,-0.2713632650395495,-0.36066539482701343,0.15442854639354603,-0.40205960667461293,-0.21566245410802776,0.22093380400029364,-0.24549312800763914,-0.0023082410386821663,-0.41871795268388035,-0.3644885950692551,0.03181247146504276,-0.2933155235018457,0.18661391354770324,-0.3341436079070865,-0.3511149790842767,-0.15677834457309422,-0.03640861872789595,0.23824226249173394,-0.2912754803574432,1.0,0.5684696807295665,0.02317432070487944,-0.1480015617457294,-0.0190260216993358,0.004525507364552161,-0.4108518570052892,-0.44107921113030285,-0.327232533014467
SupLoc,-0.17804828182770036,-0.07885516374710813,0.3379828879330491,-0.21852785523837345,-0.3436083197772381,-0.10868283907541826,-0.20922278878312847,-0.10446676427805732,-0.09017236709718904,0.13457847630325417,0.08691971298558399,-0.09937296664710678,0.025340677529446784,0.021723394296654982,0.0042003334526813,0.5571958888919262,0.10819272739559588,0.16573977989948016,-0.17906801567644773,-0.2529134290053909,-0.13418293890353103,-0.36296159661222455,0.5684696807295666,1.0,-0.3741287817251551,0.2636547205698476,0.055162958954568894,-0.18639510563897704,0.06915326776901334,-0.005656365683650583,0.1677279593579856
DrumuriM,-0.08355202076367502,0.2879199363267807,0.24076649288288157,-0.09968100724625233,-0.008242321413208008,0.2451488306541068,-0.5130973399773868,0.5971183789565015,0.33559889768453155,-0.5551326673424775,-0.5431221216306537,-0.46150521563228686,-0.6251505863630884,-0.29028913908009674,-0.44502643158706595,-0.2860255301338787,0.03064092018150238,-0.391090769083411,-0.34386891259155794,0.5449932260319849,0.49308296624995296,0.2433963077688142,0.02317432070487944,-0.3741287817251552,1.0,-0.22389968566105847,0.4868896304704531,0.6178959834075647,-0.12254762361558183,-0.24248290901816724,-0.15182580003022836
Innoptari,0.06680876951613256,-0.16401423223206688,0.269732005627634,-0.09824750149850535,-0.2821680619468509,-0.37302496536017177,0.2401935114131748,-0.12028917988354967,-0.4991665698382098,0.5045505722874633,0.33450655684764863,0.17085916149874283,0.3348544124874622,-0.10335624646332206,-0.23106036596547586,0.6312178479812113,0.3078276683136623,0.8230465946819238,0.07651379837711561,-0.4393282981592382,-0.4064790604766128,-0.10257388874871883,-0.14800156174572943,0.2636547205698476,-0.22389968566105847,1.0,0.18520900580795763,-0.2804139116153343,0.2849807027433421,0.4057386173483082,0.6247584089350763
BugetVenituri,-0.11925858023637835,-0.06179887958924971,0.672061841251761,0.06023807673025229,-0.10298256611216725,-0.33120795935587866,0.02200947221519525,0.6719892378518221,-0.2423043389450771,-0.0810683672651623,-0.21031464172770611,-0.4154583652296692,-0.16948353472206504,0.13339617055124345,-0.11503658939282048,0.4155562103066455,0.03224131177288488,0.09734726168948697,0.10642004076579265,0.04893496679824173,0.056847094101329994,-0.16079104096020316,-0.0190260216993358,0.0551629589545689,0.4868896304704531,0.18520900580795766,1.0,0.7363710127395625,0.012112393642754979,-0.1662755500867823,0.4826911916785152
BugetSubventii,-0.13114318504775407,0.20199442099247772,0.5251046267225571,-0.018559285985636793,0.06740319748523134,-0.22744909258791213,-0.24312116143709447,0.5101268820891706,-0.08861850057181705,-0.5558465889146268,-0.5339794623353896,-0.5559215700198035,-0.4763441700611708,0.038979036640879504,-0.21725448909245768,-0.1111992853241141,-0.23499848737051302,-0.44821055242108304,-0.14041675611539095,0.3522249626766493,0.4964410314574436,-0.032681852759355694,0.00452550736455216,-0.18639510563897704,0.6178959834075646,-0.2804139116153343,0.7363710127395626,0.9999999999999999,-0.389500085080832,-0.5688506299239025,-0.07408312017959597
Apa,-0.6389017351858551,0.39374764015788744,0.0704225408896139,-0.19637030359284952,-0.4254718916260148,-0.029145189491560083,0.08850957235872858,0.19766501027151728,-0.14546413202589506,0.5616322166596357,-0.10457468784560378,0.2687897925761768,0.22476967262452568,-0.2714809248656581,0.3107604732459075,0.16599388993006253,0.44675500414678476,0.6747841750003627,-0.03354303789071799,0.050499133603768495,-0.3819031227977214,0.5262882893795884,-0.4108518570052892,0.06915326776901334,-0.12254762361558184,0.28498070274334214,0.012112393642754979,-0.389500085080832,1.0,0.8518456057329584,0.5487290878372358
Canal,-0.4432528861605752,0.08896671802492485,-0.1427339474296696,0.06806500338373779,-0.12855840151845432,0.056896402749829184,0.1369697745160584,0.01750661432477001,-0.13429993982756885,0.7955256826671002,0.15448150118856596,0.3757201379136016,0.3082309081699935,-0.18003909376131827,0.04107959484364937,0.09012778109686698,0.27787912718508784,0.6594395818638834,-0.06586034618706568,-0.1184929966968537,-0.6500120499139612,0.47035616021841586,-0.44107921113030285,-0.005656365683650583,-0.24248290901816721,0.4057386173483082,-0.1662755500867823,-0.5688506299239025,0.8518456057329584,1.0,0.4809149553351087
Export,-0.24105061986100382,-0.03764994038279498,0.3991395889386241,-0.07833289109560529,-0.2554951724624624,-0.20479605520302407,0.3722885155977879,0.393645889351304,-0.334682613888087,0.6264206365306563,0.13454721272059972,0.06907401779087839,0.2548674752225702,0.08828140524224126,0.15866522604291033,0.5693739579785195,0.28484403388662155,0.7202013224078915,0.2222354549914978,-0.25408204830239967,-0.3156879143446697,-0.2097431995489898,-0.327232533014467,0.1677279593579856,-0.15182580003022836,0.6247584089350763,0.4826911916785152,-0.07408312017959595,0.5487290878372358,0.4809149553351087,1.0
