,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
PopScolara,0.08743641047514238,-0.38903783879626347,-0.29790815670552495,0.8867273351496354,0.8863655590757203,-0.36035503322688145,0.8375459237564632,0.6533774727874663,-0.48649942442692173,0.8820652072401991,1.0,0.9386481908058363,0.9383654636758316,0.9818710512902281,0.9657070062079723,0.6110371630618598,0.8267169858868341,0.8989560568829467,0.5207811509020038,-0.6218833086574805,-0.5280009852276757,0.5388147717973839,0.7698976060824196,-0.0996150976264574,-0.6170562657346182,0.5694141563530708,0.8168313154559399,-0.622943759397321,0.7610551596984901,0.9216070880451586,0.48576632651073826
PaturiUS,-0.10827891681394133,-0.26906394494019886,-0.5187779020441695,0.9368293510268503,0.8599954509871286,-0.2127203030154544,0.7778279615717831,0.7024562646052318,-0.29393072313551233,0.879159514571368,0.9386481908058364,1.0,0.9092985488376986,0.9348429177529297,0.9252038782579305,0.6138921870618714,0.7702674766010231,0.8675486301434432,0.47513229043047456,-0.5536416274651791,-0.5025303122641435,0.3926436546117411,0.6882820144165601,-0.10047875405424853,-0.545983044499245,0.5510512699674798,0.7754353856195478,-0.6253183574238156,0.6828047985510488,0.8830342973279188,0.43595201815168144
Medici,0.2581920083944224,-0.4910008845709854,-0.5417836757383684,0.9315059303667265,0.9773474818797023,-0.46357692938371214,0.9395876646060557,0.6734398863407083,-0.5287837183086375,0.851282135313084,0.9383654636758317,0.9092985488376985,0.9999999999999999,0.9409499576929237,0.9659634449840921,0.41003685707614435,0.9529022504650099,0.9777281024311553,0.7212018920632189,-0.6879974926205008,-0.6433356252644604,0.6338634526517815,0.5741829362734021,0.16976390800860497,-0.6181361639639443,0.44049245998828523,0.9307113637865346,-0.7168356307205799,0.6034856519286074,0.9678342233847733,0.48765481195447113
VolumeB,0.046468691227615426,-0.29170053711283866,-0.3556902336785312,0.9287788522274698,0.9121397319421298,-0.27784960039817713,0.8079521327855207,0.6072582651195653,-0.4124081783247485,0.8149230915897134,0.981871051290228,0.9348429177529296,0.9409499576929237,0.9999999999999998,0.9807966585734087,0.524167030115131,0.8252141030456558,0.894851139239875,0.4642396278157101,-0.5301934373944406,-0.4397704868859121,0.6438926228143556,0.6595388886171745,-0.15347940058022005,-0.5226894684732964,0.5227011584436371,0.8732802079492226,-0.5364327068554787,0.6952253889683288,0.8928657413780114,0.3436594181031589
SpectatoriS,0.17387763375613205,-0.3848919360551065,-0.45574486876384873,0.9517545574369335,0.9598022982826571,-0.42550845763095135,0.8876471136517136,0.5375737657044749,-0.5265203699859928,0.8400333968930582,0.9657070062079725,0.9252038782579305,0.9659634449840921,0.9807966585734088,1.0,0.5331486309895489,0.8996339844353909,0.9434811052074433,0.55221122046697,-0.615616254219631,-0.5784122528976522,0.6420738410251841,0.5864608888797915,-0.01606981697812598,-0.5759608031070764,0.5491355234156737,0.9238131083306972,-0.6142012308812822,0.6950855719153931,0.9241546942513684,0.33667348977100225
VizitatoriM,-0.06665045563389897,-0.3522605133254395,-0.011290805102845315,0.48200022701427325,0.3678813794344119,-0.31428640085314735,0.41053593745870953,0.1534595904111928,-0.41969107607288825,0.7543812751640734,0.6110371630618598,0.6138921870618714,0.4100368570761444,0.524167030115131,0.5331486309895489,1.0,0.31926828732652807,0.4626375403654218,0.1166999799663656,-0.5192663110701697,-0.46805753432865865,-0.12725527199690795,0.6768564370818307,-0.181117450318877,-0.6454207677813676,0.8054830905529691,0.2064014737944378,-0.5298653550362326,0.8783629864846187,0.4982231651770949,0.3388215169036806
SportiviL,0.513549893258931,-0.6340804303742067,-0.5945878348709667,0.8589784825656067,0.9710120899867201,-0.6686178090171219,0.9801796709241996,0.5137273136375079,-0.6750893827902257,0.7786392550273098,0.8267169858868341,0.7702674766010231,0.9529022504650099,0.8252141030456557,0.8996339844353908,0.31926828732652807,1.0,0.9642342458004569,0.8304830761565715,-0.7429861312839589,-0.7828410725312168,0.6379901628697544,0.404216283255673,0.3931141331783738,-0.6316144672203451,0.3595577480288724,0.9380223404049093,-0.7668145111806919,0.5080321218581949,0.921630818189828,0.4442173309968216
PIB,0.3696078666702104,-0.6185942894574809,-0.557355231753792,0.9163138430901011,0.9682914927795169,-0.5586242608549891,0.9612416302829516,0.5775256603669523,-0.6335182174712509,0.890232512459066,0.8989560568829466,0.8675486301434432,0.9777281024311553,0.894851139239875,0.9434811052074433,0.4626375403654218,0.9642342458004569,1.0,0.777697069485429,-0.7887496285605615,-0.7169883102051987,0.6277158089999353,0.5096606661110076,0.29577978341725303,-0.7359554426732875,0.533615054041051,0.9060900289469632,-0.8075371522600471,0.668262738586726,0.9777851664427255,0.4979178632092309
SalariatiC,0.6842745149943975,-0.8540805459630898,-0.5355850800899663,0.5300855383957072,0.7040638997466405,-0.7123677088895026,0.839811193997934,0.5427370393928159,-0.6552958515784623,0.6577906833843219,0.5207811509020037,0.47513229043047467,0.7212018920632189,0.4642396278157101,0.55221122046697,0.11669997996636561,0.8304830761565715,0.7776970694854289,1.0,-0.8225951116538752,-0.8139786642375212,0.37558062088180777,0.285177674170014,0.7788207579959109,-0.7096613271926939,0.17103730368680947,0.6242537341104076,-0.8837857734999317,0.3071652956333774,0.7661424270774384,0.6977745016564693
PAgrVeg,-0.5551371495234673,0.8621013182534317,0.29277999414900496,-0.5190265878709441,-0.6317605123855681,0.7694071630973787,-0.8390144253405485,-0.4073487950648229,0.8472061389455846,-0.8510920409721471,-0.6218833086574805,-0.5536416274651791,-0.6879974926205008,-0.5301934373944406,-0.615616254219631,-0.5192663110701697,-0.7429861312839589,-0.7887496285605615,-0.8225951116538752,1.0,0.8332745798093185,-0.28345778548637435,-0.4979932268067484,-0.5866829664694494,0.9547932265017796,-0.6733322071523254,-0.5234180847420734,0.9078027919220373,-0.7245059582390725,-0.8317716585477124,-0.7498472451275735
PAgrAnim,-0.6440864321132183,0.7976550504317278,0.5100739852718414,-0.524807899819341,-0.6589061300537655,0.8996544834529786,-0.8409982633970174,-0.26778195026320295,0.7950573166767516,-0.7090281510246199,-0.5280009852276757,-0.5025303122641435,-0.6433356252644603,-0.4397704868859121,-0.5784122528976522,-0.46805753432865865,-0.7828410725312169,-0.7169883102051986,-0.8139786642375211,0.8332745798093186,1.0,-0.10513802311592425,-0.3428741273202433,-0.64131952959891,0.7105313694229602,-0.3934475104885442,-0.562303646616946,0.8549956121680803,-0.4719499287989669,-0.6993171171675397,-0.5540660981535771
ServAgr,0.3484485337401217,-0.20983848443176573,-0.19849312150661463,0.5846767278452246,0.6811557937154641,-0.21304071761119892,0.5507571693885608,0.19067480551718805,-0.38093146956436813,0.2931270080432329,0.5388147717973839,0.3926436546117411,0.6338634526517815,0.6438926228143556,0.6420738410251841,-0.12725527199690795,0.6379901628697544,0.6277158089999353,0.37558062088180777,-0.28345778548637435,-0.10513802311592427,1.0,0.029974675051826206,0.04027853049829425,-0.23972925667225803,0.1767010123427882,0.7818168457248924,-0.17957403221971793,0.2584442949163451,0.559771151517327,-0.049018747436786775
Silvicultura,-0.13823315899611688,-0.2860387954600307,0.15482431431691604,0.4390983987700862,0.42531281056824205,-0.1877357891885342,0.49438220826873425,0.6962271070423647,-0.31179108900362634,0.7379218585511882,0.7698976060824196,0.6882820144165601,0.5741829362734021,0.6595388886171745,0.5864608888797915,0.6768564370818307,0.40421628325567294,0.5096606661110076,0.285177674170014,-0.49799322680674846,-0.3428741273202433,0.029974675051826206,1.0,-0.24639666368705274,-0.5474544203160104,0.5047344383681811,0.2957110439356877,-0.4718799142632591,0.7154648117614401,0.6389379883576044,0.7207859425004303
SupLoc,0.7689097558536699,-0.7644218705633908,-0.435015484197968,0.016394697165873592,0.20312924835972812,-0.6518790597319262,0.4112607946867311,0.05259400410923743,-0.5106031518018537,0.19384402999149086,-0.0996150976264574,-0.10047875405424853,0.16976390800860497,-0.15347940058022005,-0.01606981697812598,-0.18111745031887702,0.3931141331783738,0.29577978341725303,0.7788207579959109,-0.5866829664694494,-0.6413195295989099,0.04027853049829425,-0.2463966636870527,0.9999999999999999,-0.4703344311609439,-0.059253113469176,0.152884816674687,-0.631400141887567,-0.07899682868069213,0.25531875331613185,0.420556471959341
DrumuriM,-0.46014714273648194,0.853528478097661,0.16619511068185225,-0.49610636152460674,-0.5543105212918489,0.6399142484125737,-0.7250025875390548,-0.36567198171323995,0.7715851875480914,-0.8726348898437859,-0.6170562657346182,-0.545983044499245,-0.6181361639639442,-0.5226894684732964,-0.5759608031070764,-0.6454207677813676,-0.6316144672203451,-0.7359554426732875,-0.7096613271926939,0.9547932265017796,0.7105313694229601,-0.239729256672258,-0.5474544203160103,-0.47033443116094387,1.0,-0.7580219678542369,-0.40973632345016175,0.8947183166640896,-0.8295222269871926,-0.7785641890698567,-0.7237518720726829
Innoptari,0.004447232369932285,-0.35940267690536326,-0.006149914511724222,0.4641665214940869,0.385704118673455,-0.34135887883902566,0.4767328836300651,0.09512719732142728,-0.5698018226579566,0.7416037139435951,0.5694141563530708,0.5510512699674798,0.44049245998828523,0.5227011584436372,0.5491355234156737,0.8054830905529692,0.3595577480288724,0.5336150540410509,0.17103730368680944,-0.6733322071523253,-0.3934475104885442,0.1767010123427882,0.504734438368181,-0.059253113469176,-0.7580219678542369,0.9999999999999999,0.3011295112515714,-0.4915218256685736,0.9299098961055116,0.589622450164767,0.324950906613626
BugetVenituri,0.3323417479467038,-0.35712224863346526,-0.5958610582804224,0.9021158721370252,0.9716130666775978,-0.4639847858771294,0.8822720323476041,0.44604709862921155,-0.5038949107270976,0.6428756720906083,0.81683131545594,0.7754353856195478,0.9307113637865346,0.8732802079492226,0.9238131083306973,0.20640147379443777,0.9380223404049094,0.9060900289469631,0.6242537341104076,-0.5234180847420733,-0.562303646616946,0.7818168457248924,0.2957110439356877,0.152884816674687,-0.40973632345016175,0.3011295112515714,0.9999999999999999,-0.5247985381557178,0.4176057087420287,0.8431144969812642,0.18527705601801694
BugetSubventii,-0.5105716085894665,0.8858509868952654,0.49219551710359605,-0.6147332571598471,-0.6832887827835425,0.6711334403461726,-0.8147004298081212,-0.5072730941770089,0.663178896696948,-0.8657750487392561,-0.622943759397321,-0.6253183574238157,-0.7168356307205799,-0.5364327068554788,-0.6142012308812822,-0.5298653550362326,-0.7668145111806919,-0.807537152260047,-0.8837857734999317,0.9078027919220373,0.8549956121680803,-0.17957403221971793,-0.47187991426325904,-0.6314001418875671,0.8947183166640896,-0.4915218256685736,-0.5247985381557179,0.9999999999999999,-0.6151985090702958,-0.8094106398372427,-0.7373950500700793
Apa,0.0930805016676436,-0.491315075219613,0.03143904631741566,0.5836072811590076,0.53710437829298,-0.4012976439801467,0.6012310324859971,0.279217087934904,-0.6209186909473696,0.8646523549558085,0.7610551596984902,0.6828047985510488,0.6034856519286074,0.6952253889683288,0.6950855719153931,0.8783629864846186,0.5080321218581949,0.668262738586726,0.3071652956333774,-0.7245059582390725,-0.4719499287989669,0.2584442949163451,0.7154648117614401,-0.07899682868069213,-0.8295222269871926,0.9299098961055117,0.4176057087420286,-0.6151985090702959,1.0,0.7220105033572376,0.4711915054382599
Canal,0.2955178817649293,-0.605243639199858,-0.46095514834170653,0.8632008549198908,0.9157852371604293,-0.533675011033077,0.9511685344210465,0.6742506626368631,-0.6345811671530395,0.9291240028796001,0.9216070880451585,0.8830342973279189,0.9678342233847733,0.8928657413780114,0.9241546942513684,0.49822316517709486,0.921630818189828,0.9777851664427255,0.7661424270774384,-0.8317716585477124,-0.6993171171675397,0.559771151517327,0.6389379883576044,0.25531875331613185,-0.7785641890698567,0.589622450164767,0.8431144969812642,-0.8094106398372426,0.7220105033572376,0.9999999999999999,0.6301424225942525
Export,0.23840727695694613,-0.6541896669513555,-0.049758702755557216,0.23181428249544236,0.3311458435638489,-0.4123765493807882,0.5535445170387139,0.7447829922302347,-0.44794203031776936,0.6770456298932773,0.48576632651073826,0.4359520181516814,0.48765481195447113,0.34365941810315886,0.33667348977100225,0.3388215169036806,0.4442173309968216,0.497917863209231,0.6977745016564693,-0.7498472451275734,-0.5540660981535772,-0.049018747436786775,0.7207859425004303,0.420556471959341,-0.7237518720726829,0.3249509066136261,0.18527705601801694,-0.7373950500700793,0.4711915054382599,0.6301424225942525,1.0
