,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
SpectatoriS,0.1601024771960384,-0.5856600785471193,-0.10139727302277274,0.5303426666645223,0.6730534397145732,-0.14832563015988062,0.403966545293122,-0.3304592230450306,-0.15868796029562443,0.7723219383207339,0.36877072083985524,0.17367822962872487,0.20971970560072203,0.09456225997952612,1.0,0.9109149125769618,0.17878108580334326,0.5379595633810351,0.6787957061013238,-0.4645271918329013,-0.40652274032494895,0.506051134569582,-0.09366979222868903,0.5595980160810055,-0.05335708500572459,0.8041894335508136,-0.17335074519847257,-0.5747010127704876,0.6862952431782299,0.823452831276504,0.4851394887508789
VizitatoriM,0.059458195765565366,-0.5268634024813683,0.0020405159696803535,0.704314254876571,0.7546186697431844,-0.40540119726909546,0.4276885403520381,-0.28755638765988284,-0.24106207302662708,0.815132875407885,0.3991520299934455,0.06471131217254866,0.308877087147951,0.007011046436125574,0.9109149125769619,1.0,0.08316670105216478,0.5385563990889536,0.6998719676267696,-0.6087042839748235,-0.2998432657445736,0.41173919365954403,-0.2545463003035971,0.5762089292159269,-0.10820459442542016,0.7592110732341919,-0.12135821388256185,-0.5061464400127534,0.6522428904295539,0.7331086392289435,0.6646766276060034
SportiviL,-0.1796624306642572,-0.03415244465414031,-0.27250271981992386,-0.04905453031082606,0.17075031904517687,-0.10221917704035098,0.5504599210235174,-0.4902249585226162,0.15202276542524,0.276473485738311,0.31639853416552843,0.3390620734763871,0.4600405218436271,0.51165898941988,0.17878108580334326,0.08316670105216478,1.0,0.43060804861859325,0.24563370472036195,-0.1698354112487191,-0.37713943977857634,0.07434804200925688,0.13277664723279228,0.039104950946690066,0.13170046814217823,0.00814439416203766,-0.32704373322742514,-0.28458782092757545,0.2882435595052572,0.4147935654411912,-0.05186310810239018
PIB,0.019551759208447237,-0.41973862436870946,-0.5606307631578052,0.4876417048289428,0.7265405455013013,-0.5360850863577475,0.9351975367902554,-0.2298031310881457,-0.5114934391838544,0.736845844667671,0.8852774847553663,0.5193124748616833,0.5877463554746483,0.7439213229886722,0.5379595633810351,0.5385563990889536,0.4306080486185932,1.0,0.7977503871768533,-0.559453382408808,-0.454104973720575,0.21831502282299908,-0.4005758823458226,0.754943381216102,0.06809891120102464,0.33581022639653607,0.18599106962640471,-0.211788107697724,0.9248445557307345,0.8508304286761535,0.5025423009344134
SalariatiC,0.04200145334098632,-0.7426750177139742,-0.3627132069221924,0.7195138497741225,0.6625413371349457,-0.45142688995384017,0.771036066164413,-0.09660353617269705,-0.4716958895194625,0.6023970596050612,0.7202840780379414,0.35372432474741694,0.4499610423000206,0.5828037358322384,0.6787957061013238,0.6998719676267697,0.24563370472036195,0.7977503871768534,1.0,-0.6280156098855032,-0.4903350350344471,0.0337269867712718,-0.2888747459101341,0.7419096499690079,0.002502376763708719,0.42171067914538746,0.18008885427434412,-0.2103326406389836,0.7237675953278843,0.9046613548599112,0.5649237185819551
PAgrVeg,-0.18326434469970695,0.5668673134043599,0.12732943610341238,-0.4738147138186317,-0.694255242602052,0.6425879048167883,-0.4865580585397725,0.014385062280481664,0.6280781571348906,-0.6368145505446099,-0.6092386644322353,-0.16676437402569394,-0.3612173833713307,-0.2423129567051396,-0.4645271918329013,-0.6087042839748236,-0.16983541124871906,-0.559453382408808,-0.6280156098855032,0.9999999999999999,0.22557773194990824,0.22368405042616618,-0.09927334685980836,-0.2806410776645724,0.1957528362691357,-0.4032255717891505,-0.1220367868278727,0.19904103520255603,-0.5106620842514417,-0.5510202496494777,-0.30966522793872625
PAgrAnim,-0.21571816647538677,0.4408701404002433,0.3724013785393925,-0.16517082302127575,-0.2954600578889017,0.432875488273301,-0.5678750023511847,0.5225160582975932,0.26280132539492707,-0.2737967240201311,-0.5591110954463222,-0.47098449972219947,-0.5896357322198037,-0.46930129390359804,-0.40652274032494895,-0.2998432657445736,-0.37713943977857634,-0.45410497372057496,-0.4903350350344471,0.22557773194990824,1.0,-0.048452549236034516,0.27012572036477356,-0.2865943175100238,0.5238348180263046,-0.24314632821579055,0.2677964708244718,0.16298607339078133,-0.28085270961285574,-0.5016059862324158,0.16953411265853488
ServAgr,-0.31576458424780934,-0.04486924466155273,-0.308973891755346,0.26965919299087965,0.38147851465418264,0.020095889803341423,0.077770301176858,-0.26122851011298637,0.03789620979936017,0.3200182952103509,-0.05375405029033525,-0.07552139318714887,-0.051518623983638025,-0.2729792655902059,0.506051134569582,0.41173919365954403,0.07434804200925688,0.21831502282299908,0.0337269867712718,0.2236840504261662,-0.048452549236034516,0.9999999999999998,-0.3496356724239377,0.4655495352434683,0.19118699177716023,0.4621918439142831,-0.30300567946727264,-0.663318335272036,0.45172165755265936,0.3317155605264419,0.3866087929980034
Silvicultura,0.18142062996334848,0.08795905368119894,0.15513883844126528,-0.552941411642924,-0.4271038949031226,0.4854083024727818,-0.47704927705785927,0.12283859012103086,0.1535474413626933,-0.18283198506896156,-0.33020290142532077,-0.09733971131013149,-0.34222132341058686,-0.218785681411715,-0.09366979222868904,-0.25454630030359704,0.13277664723279228,-0.40057588234582264,-0.2888747459101341,-0.09927334685980836,0.2701257203647735,-0.34963567242393767,1.0,-0.61010746322947,0.23344719116663618,0.04011193751428717,-0.19337255850352694,0.0021799413372751804,-0.34938139606711005,-0.16408672455057888,-0.41405061576452645
SupLoc,-0.21383944011800124,-0.561723118355145,-0.4216018543055462,0.7967063290256432,0.7375383489729305,-0.33957836662988466,0.6256723709929264,0.06852514060853956,-0.36716743808832325,0.4673877106203897,0.5347030974554977,0.009032349105625406,0.1556610538198705,0.3835204771512201,0.5595980160810055,0.5762089292159269,0.039104950946690066,0.754943381216102,0.7419096499690078,-0.28064107766457236,-0.2865943175100238,0.46554953524346837,-0.6101074632294698,1.0,0.12622113583055505,0.19809053987975134,0.33696654739376436,-0.16653339586588475,0.810729736649531,0.7415267550809944,0.721799752790715
DrumuriM,-0.6354511920558498,0.12730217160889118,-0.25067159798188027,-0.04577778168163895,-0.1763318860168814,0.41408733627120076,-0.08888015320224979,-0.025301667963804536,0.22677114741933158,0.06174759540917784,-0.2654421755824197,-0.08275089959657032,-0.3976297707498405,0.05410460303796165,-0.05335708500572459,-0.10820459442542017,0.13170046814217823,0.06809891120102463,0.002502376763708719,0.19575283626913567,0.5238348180263046,0.19118699177716023,0.23344719116663618,0.12622113583055505,1.0,-0.02389372806960465,-0.1467046428855575,0.08484846285507706,0.105324672702029,0.13360409501504605,0.4779665440050127
Innoptari,0.2049031498065665,-0.3062183403935871,-0.2003540928153141,0.211136986483315,0.40238122261843695,-0.22736406009441515,0.21932812679682998,-0.42189800485164464,-0.30748711897085224,0.7144539430999904,0.28742523120509905,0.4138062000173509,0.3104477718635575,-0.11175620279986895,0.8041894335508136,0.7592110732341919,0.00814439416203766,0.33581022639653607,0.42171067914538746,-0.4032255717891505,-0.24314632821579055,0.4621918439142831,0.04011193751428716,0.19809053987975134,-0.02389372806960465,0.9999999999999999,-0.41904699624838626,-0.6995763463723563,0.4692304556371857,0.5839082053720086,0.31696105680313547
BugetVenituri,0.38271204828598887,-0.08900317664659971,0.1606901379798053,0.24521023882535878,0.18327802495008463,0.014212725503168879,0.14354191413162207,0.8176767919996477,-0.23328793637450962,-0.16174290694110283,0.28893763354110635,-0.180623758236299,-0.09209079420112475,0.2747148100545123,-0.17335074519847257,-0.12135821388256184,-0.32704373322742514,0.18599106962640471,0.18008885427434412,-0.12203678682787271,0.2677964708244718,-0.30300567946727264,-0.19337255850352694,0.3369665473937643,-0.14670464288555748,-0.4190469962483862,0.9999999999999999,0.3684139772598375,0.2490817204491897,-0.011735170816307509,0.08215554834402244
BugetSubventii,0.010187879828550692,0.2571855627416526,0.32938068017850775,-0.2361336451073115,-0.41167718966716,0.2248686709054864,-0.19367918830476247,0.20327583872297916,0.27441491175295474,-0.3396667235383124,-0.15313967209711837,-0.21081899934497264,-0.28144119651682903,0.24072696166836988,-0.5747010127704877,-0.5061464400127534,-0.28458782092757545,-0.211788107697724,-0.21033264063898358,0.19904103520255606,0.16298607339078133,-0.663318335272036,0.0021799413372751804,-0.16653339586588475,0.08484846285507706,-0.6995763463723564,0.3684139772598375,1.0,-0.37902914477103805,-0.4361905489920833,-0.10597329890212648
Apa,0.07631240665238728,-0.41096881707545535,-0.463050017518404,0.5286915453721935,0.7986320767127876,-0.3824050027374367,0.7728890290854021,-0.09237585022245919,-0.46219117220132655,0.7746942579490527,0.7576229311898495,0.3481006761798829,0.4029595625092032,0.5155170066112961,0.6862952431782299,0.6522428904295537,0.28824355950525715,0.9248445557307344,0.7237675953278844,-0.5106620842514417,-0.2808527096128557,0.4517216575526593,-0.34938139606711005,0.8107297366495311,0.105324672702029,0.46923045563718563,0.2490817204491897,-0.37902914477103805,1.0,0.8551516558070852,0.5797519479035114
Canal,0.0025912086178551783,-0.6672996080389892,-0.49630813949816127,0.5735046130997522,0.6946059743392914,-0.31780939690029314,0.7552897733352139,-0.2586863448151794,-0.40162171345273673,0.7262497036527419,0.6847203672294562,0.4057040336699627,0.4072830693230043,0.5359983201071693,0.823452831276504,0.7331086392289434,0.41479356544119117,0.8508304286761535,0.9046613548599113,-0.5510202496494777,-0.5016059862324158,0.33171556052644197,-0.16408672455057888,0.7415267550809944,0.13360409501504605,0.5839082053720085,-0.011735170816307509,-0.43619054899208337,0.8551516558070851,0.9999999999999999,0.534498665072819
Export,-0.46911502369501684,-0.2726038363683505,-0.11505313598699698,0.73997346096788,0.5447406191363313,-0.24875750258107687,0.336333106599636,-0.050378258052359695,-0.11513975094966744,0.5702413961689105,0.19995708759443115,-0.17112233480019934,0.013324514578624264,0.059794391618530104,0.4851394887508789,0.6646766276060034,-0.05186310810239018,0.5025423009344134,0.5649237185819551,-0.3096652279387263,0.1695341126585349,0.3866087929980034,-0.41405061576452645,0.721799752790715,0.47796654400501276,0.31696105680313547,0.08215554834402244,-0.10597329890212646,0.5797519479035114,0.5344986650728191,1.0
