Country,Comp0,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8,Comp9,Comp10,Comp11,Comp12,Comp13,Comp14,Comp15,Comp16,Comp17,Comp18,Comp19,Comp20,Comp21,Comp22
Mauritania,-2.1450972697386383,1.0450156130303367,-1.0816354251204987,-0.7303091121697267,-1.273850238527663,0.9872537897750958,0.5737038856687258,1.7317704001300245,-0.7473396722256394,3.420363419228883,0.2680119312496759,0.6864815014928023,0.24289403159843134,-0.9151516726205514,0.761080019322273,-0.20397933844917304,-0.04597391205891611,0.10608597857674171,-0.18507492164751008,0.005927881813468983,-0.09944967983550133,-0.06243091567916927,0.04320995633887757
Mauritius,-0.19176286238931722,0.2967510810879457,-0.645071164863037,0.28872095376760487,-0.4953927555194636,-0.16113864263785538,-0.39340133841221425,0.2013414120476667,0.6326589734398519,-0.11558448975456534,0.032411702893332006,-0.7470131945684076,0.10580157207199292,-0.41785778792808925,0.07244358043702026,0.40582495603906316,-0.007387075824294421,0.017089577935821235,0.12365038639072277,-0.06352481438912667,-0.08198703806754418,-0.04033232463448284,0.048719728361713247
Malawi,-3.1490332353574053,1.121167871944405,0.19002682382651268,-0.08940845004852153,-0.07322071552107964,1.0035224597957049,0.7285960842977238,-0.29413715460752615,0.8423812806841856,-0.361971302715212,0.9543181744846292,0.3304110104267446,-0.04626569567799736,-0.016863952897112885,0.21879531232227858,0.2814051539026641,-0.10445585063195378,-0.12532909157466052,0.038674818100973944,-0.002508847115413306,0.051923603671436544,0.015434281942239707,0.033022467081331344
Malaysia,-0.4910153704528837,-0.8789445789102767,0.8611466934143447,0.17296596136523626,1.1497618510943834,0.44546942311808857,0.48992987617765377,-3.25693582507273,-1.4870358051711383,-0.11433612293652387,0.5275432780065389,0.22463148644900277,-0.8565207897706787,-0.30089007165839116,-0.40555342596847443,-0.2887916664301545,-0.08733441015913677,-0.05363591239012461,-0.24115323051261198,-0.005563172383648722,0.018391283199011052,0.02941547834820927,0.03782448452054687
Namibia,-3.3891169315609084,1.2545564867906578,1.547778186322983,-2.5914118563725403,1.3791896921160496,2.0488850886165926,-0.1688565958128443,0.870491625567157,0.03184167445733458,-0.2732554411187805,0.9115280047369833,0.16437318769097758,0.08301759428807234,0.0026013342311372012,0.25721133548291386,-0.04058993419320134,-0.08919928311312937,-0.15658558602477546,0.5684540084149244,-0.14537764704426367,-0.02222503796376347,-0.025782225325092372,0.048376196226764596
New Caledonia,-0.45982079992613456,-1.1714697651963926,1.2422189615835404,-0.7004834568038748,-1.052487729302788,-0.479839130196315,-0.6307410628869939,0.21284495541355725,-1.1638903309119908,-0.6223974677533232,0.22308415521155903,-0.247060372808263,0.0063486740853446995,-0.14765725997940102,0.41668968461535594,-0.2385073229437523,-0.05820952494174194,0.04938638862703724,-0.027068318582153566,-0.02002974113085043,-0.12575602655051027,0.062052698490350486,0.030169022120326
Niger,-2.251183695015394,-0.09379778796080328,-0.7492799853142157,1.857537234664005,-1.039130600795981,2.732929952469517,0.9913694967655504,-2.754756355570134,-2.789272938668351,0.5206101425455232,1.281294491479811,0.7659069889294402,0.2271364429197478,0.1609814448642205,0.20971955441901782,-0.06708898240528804,0.007942268395500326,0.05473876344532979,-0.1772532747298905,0.04989154575768862,0.026371692601871492,0.05703081481534942,0.013673914698916918
Nigeria,-2.1831163959179944,0.4681610042517545,0.2971425357646644,0.22082993865881625,0.03272623266461088,-0.7898276348688574,0.30192263229050414,0.2846208592306447,0.18935709870393103,0.1122720673437015,0.07851060919720675,0.37814566542708006,-0.8618651452259829,-0.2383064872758296,-0.24605443250501763,-0.3383192602798932,-0.06338049164316105,-0.05280617125777485,-0.22336454536495,0.06632027411669918,-0.07371103083418423,-0.0524539417523292,0.03017577469184894
Nicaragua,-2.5774518810802522,1.0694211479359288,0.05627869965813342,0.04879699347077193,0.580523560874258,-0.39757101064102846,0.08350483454790576,-0.4001850448334933,0.6187651113341865,-0.45116012094618746,-0.463936041065016,-0.2659622296250337,0.608132068232435,0.21044338054021555,0.015920286220275203,0.10077301471093573,0.02946114257251272,0.04114955323466551,0.00874732229818041,-0.09717766105451338,0.05255042700152414,0.03389383271254026,-0.03531962745326489
Netherlands,4.5753594294636795,-3.333571823771526,0.5110771057860783,0.25650599069606767,-0.6818295517503888,1.1637962117995189,0.9488784444267657,0.6773280049561137,-0.05455533250066788,-0.3460996788477043,-0.5961709327886815,0.22704466926234637,-0.26838970705692283,0.3387128175480261,0.03842401264426079,0.23429378395935582,0.2848332833144462,-0.23523770625365983,0.12281860808602105,-0.1555559952150572,0.08231351478159032,0.018977639974439905,-0.08452414509271683
Norway,6.033062929086368,-2.9569850829733118,0.7783125121503838,0.2615290448250071,-1.3220954871952455,1.2880613870724702,0.21953856299549837,-0.5440024472795303,1.1654613366180433,-0.5786033210946058,1.2989998633762467,1.786291577768254,0.530420759175331,0.1959965709497671,-1.0576906803938806,-0.4132790627883727,-0.6821999356582599,0.8658498949716236,-0.09645070968375674,-0.3781905141112636,0.05834537987328412,-0.0920918449591557,0.0011394869853663533
Nepal,-1.2580035992848686,0.9652519149421522,-1.1663091441874307,1.4502160693211585,-1.318163596687298,0.33656969516864554,0.557891024393671,0.2799377135527422,0.73078674919755,-0.5289257558844929,0.505061696423232,-0.030989704008473586,-0.049455034030652406,0.31820021150369865,-0.33089532501249186,0.14432744118789406,-0.17384287101480017,-0.16844442215114108,-0.04947620604014201,-0.013191830571975526,0.05944827729351832,0.008358762299463864,-0.04526263393820471
New Zealand,2.7422090473894016,-0.9697071677023296,0.2490640004822223,-0.9612907820326408,0.41361607747226,-0.48406468749118103,-0.4863126809095963,-1.1086658166360341,0.618129658581879,-0.485012412770888,0.046343834190705986,-0.9190704466910823,0.057455821482189556,0.6025172021522022,0.3327963519113918,0.3695903559162197,0.05964813277739201,0.1735008284442311,0.26157218904547497,0.15031223702792,0.05770079270785653,0.023562091106499924,-0.11260689914803523
Oman,-0.9958107399970885,-0.5303434191885671,0.8163987718663345,-0.43506354711486445,-0.8759270566134291,-0.05722431890975776,-0.4664120834450442,0.5701422887207271,-0.273078727559527,-0.7541484118397394,0.055038128840549705,-0.5706037030880393,-0.959069075287302,-0.19723615319536433,-0.2095367272437515,-0.7277616630571903,0.46692578472202534,0.01747335798443195,0.024418611547420883,0.046267405161155746,-0.11996053564173598,-0.0892023316080171,0.01781025874589378
Pakistan,-0.9453918538433435,1.933508398921839,-2.2053105664976846,1.9097288513447537,-1.2979372547382595,-1.0265098630160974,0.6478835423875088,0.061688167247315503,0.17773884415791824,0.34861750160702354,0.5056856174091557,-0.550431299675107,0.1563395439296363,-0.22547704376175043,-0.11148642416002431,0.4011029060771987,-0.07520844419768677,0.12388088056160099,0.2517272955519662,-0.02566642350503212,0.0531993313583393,-0.1318212533715298,-0.07430565950853738
Panama,-1.7379937155222924,0.29332878913861155,0.9880233199182682,-0.42675135430476463,1.3101883635324434,-1.5389696155100239,0.397620011277091,-0.6169508346123072,0.8334276275026017,-0.3065813780108762,-0.3617282545808418,0.4149474674873933,-0.1538590761544594,0.14739309871034426,-0.33938369143762154,0.016045590388492265,-0.016885026576137024,-0.052878030141957445,-0.22073973320690832,0.005127121223134198,-0.061107904454373065,0.0005123693743796075,-0.013032030104436133
Peru,-1.8843080153545508,0.3231978221652186,0.3104976625189368,0.16298291578074686,0.5524971144951224,-1.1211673307320607,0.2965013059860207,-0.9591342265148753,0.5437336157100958,-0.08263791037669807,-0.516581863545694,-0.042525888958716625,0.0031585491401389634,-0.041762320184665504,-0.06427948567205971,0.03822315426862364,0.1579242963275107,0.04722351630021924,-0.31080110096182567,-0.024338611189337195,0.06079820283679077,0.05251541164383223,-0.010214160203293002
Philippines,-0.2793205613341029,0.6526124650913042,-0.891592770654751,1.1033615119831164,1.2586359712176256,-0.12982631677040252,1.082648019706131,-3.6477714753459507,-2.505676442138975,1.6546710473415223,0.32659099919497553,-0.0190280629284305,0.31087929241504425,-0.2487568053808939,-0.8694610634788525,0.06660413441287842,0.05823807101594575,0.07636687063827936,0.14790412549575463,0.08761373825833756,0.10739862764486023,-0.041163630247645286,-0.011698984713876693
Palau,-0.5801598348598814,-0.8641784073931288,0.2117071830593278,-0.34190300877132274,-0.13029790134103067,1.3938208813702098,-0.17524546079289977,-1.238654297490144,0.016824179946516773,0.20221181689945497,-0.10715742244556573,-0.7421947177587929,0.3330313749024586,0.28723540480550747,-0.03371441114762821,-0.5018071276048998,0.1759383837808348,-0.20528500481996587,0.08890289511670052,0.471318680650309,0.08094615911648864,0.07636668982293433,0.11444659107794335
Papua New Guinea,-2.6879147501932925,0.5471342347891318,0.29419788779584005,0.0790598822785031,0.18930136345527498,1.1257959251766707,0.46646391264701415,-0.8863007768154061,1.2586392552615564,-0.9338300512565465,-0.005483497770617062,-0.07878581486181307,0.6685807771877453,0.7115662501698742,0.02992030333463139,0.1263728562477631,-0.02124237092595927,-0.0598908161739355,-0.41369835730959575,0.09713590137618394,0.10921686382029859,0.08278008827643128,-0.04789338539823509
Poland,1.1658082274494386,-0.8246265640360781,-0.410998368781894,-0.14225367666704972,-1.0490689260773878,0.149304371744186,-0.7150369514095616,-0.03476685070841566,0.14814961201528393,0.02697864446214258,-0.878581005322782,-0.23276294821179236,0.06997397658394104,-0.06343931908074882,0.1241725497739573,-0.18450672447375047,0.3188256117295615,-0.019352931606352316,0.10591864197203274,-0.1688587128840831,-0.027520853071195398,-0.036899391183495084,0.02684694381785719
Puerto Rico,0.34359608656133855,-1.3077219625911964,0.8669130183670365,-1.6489058779206776,-0.6862823592934201,0.06149251539079475,-0.4472814854115002,-0.6754626694018123,0.30664499864664196,0.698423762123223,-0.8196049359415503,-0.9708199846521273,0.4515573146097924,-0.06705774084241563,0.2903483207416798,-0.49904695725793236,0.20881168249396856,-0.04026415118775961,0.22090580488511416,-0.019109550895252066,0.0027385290991009947,-0.011566418275257088,-0.002798851043063199
Portugal,1.6570805052778328,-0.44242077586383827,-0.1312265018130203,-1.2901343266523972,-0.22908081698042548,0.16004508153855468,-0.5777404474793935,0.48818519006721617,0.3085715500840072,0.1650981344210104,-0.5059661941537147,0.2123409775182867,0.23610892283207344,-0.2491164325062567,0.09724109829971918,0.3178878863749026,0.6144679127683877,0.30172086329057834,0.008644785191155371,-0.12808196036665942,-0.07723907933018657,-0.171486357352031,0.0020476182570515135
Paraguay,-2.2910373801341932,0.4350389011505983,0.947028555407349,-0.5098837713196773,1.050761723497798,-0.3834376306892999,0.16931420888831902,-0.8402852385469715,0.4401625952581962,-0.6157201093091341,-0.2114904604621247,0.10917154832902239,-0.2120630465831707,0.16905491095707897,-0.3211669267846462,-0.20708967608363196,-0.1827807182874239,-0.08127544029896751,-0.035986363794636406,-0.022291422241089088,0.0011575413119147245,0.016904641752831,0.0035115460451640755
French Polynesia,-0.6890493429789547,-1.000425091359259,0.7716526649868508,-0.2069464240897095,-0.5216691639403388,0.26347816830650733,-0.9201004660695843,0.3602194695172964,-1.036925358906686,-0.3704620620575107,-0.1865464634619306,-0.15492486002049505,-0.32067461714827544,-0.02264073528196214,0.17512438780467413,-0.13542806190510462,-0.014074568168062237,-0.09641946917541773,-0.043678706737582965,0.009663577718931927,-0.0011197984608864533,-0.04018604570886376,0.010435630121797192
Qatar,0.646268003516127,-1.35024354775141,0.7642658915440076,0.8008316689554587,0.2685977719023679,-2.698280474700981,0.9744438728197823,-0.6983818858182174,1.3156729839800407,-0.16335945958331088,1.6944937520987717,-0.49048801020917215,-0.6453407840311095,-0.6482709615580259,0.3440965549772587,-0.9869556551034462,0.27156471361803136,0.1705165695630577,0.10059501447063876,0.30342452129783826,-0.11290880085452845,0.010041522952049829,0.03033661472979139
Romania,3.224777787883615,-0.13709082349637047,-2.1156695378620007,2.0500380268693674,0.9986584830512053,0.6039909664377506,-1.8298634538668326,1.8830511348164973,0.050922377444546564,0.09353875300338506,-0.16709934894739256,-0.7194716412776809,0.026397519954263093,-0.09964910999928463,-0.39992179945248924,0.3279795222061307,1.1947557873545123,0.06313906562247033,0.2104378935538555,-0.10784021243239815,-0.0020607046043698636,-0.16032792315741465,0.004227033663931058
Russian Federation,2.1174926689267437,-0.6670464893139761,-0.9390593056776788,0.13599718138593841,1.873841150621238,-0.3805578605759313,-0.28422932119483996,-1.1095897766735565,1.1421339712727694,0.09618987851455033,-0.9816667248857248,0.5635473060941335,-0.23780054921191765,0.19758310892820238,0.14511027707989174,-0.45825017480241337,-0.46356046817273,-0.1501230058717179,-0.015351626557154913,-0.00030536603653580965,0.07413966016860984,-0.059895358121564504,0.029942764867430978
Rwanda,-3.2761330737725167,1.0164582149177193,0.20179687654631578,0.9457400808957871,0.9891710018924879,0.41404344693467215,-0.3250230691716565,-0.2821106393143157,-0.6786294231360546,-1.4685078511505902,0.429653904970056,-0.4509020372713163,0.06705615344045839,-3.2639909208423594e-05,0.12316613684252067,0.09994668391213252,0.15705534241879474,0.04875486410310476,0.35723266715592694,-0.12464078759118521,-0.061502631661094535,-0.04577438195532371,0.020967658385704
Saudi Arabia,-0.08540819133914175,-0.8778330018198772,0.025650616626546212,0.1623210355929082,0.10186901352924776,-1.3876369452630621,0.9604131527047362,-1.9600343523388373,2.3285119555776537,1.0990395449547605,-0.4018937367605248,-0.4741643030769346,-0.09010570823976999,-0.4542292823224833,0.2103087612578573,-0.12793397939399445,0.005079684488678,-0.16387325363248587,0.19312527183660183,0.06469763007303503,-0.017642047396821025,-0.048377244763939384,0.003659728407746892
Senegal,-2.887412207575377,1.1289888753398596,-0.11612455019950878,-0.019016377564415165,-0.4864777240603621,0.766748219301623,-0.3471518170780562,0.8270010613490372,-0.5856293880987404,-0.6463559081074589,0.323767499694726,-0.9513437262645439,-0.01722521000086454,-0.5117565731800422,0.49241742009372036,-0.0300224228240776,0.22269779120937946,0.16561395855412075,-0.19564093958134238,-0.11366440961534638,0.06710050960086403,0.03966633856318473,0.010681318273746939
Singapore,5.718791681483142,-3.9406398733369667,-0.894305957358772,4.409766836398646,6.688323964883924,1.9526997746002142,0.6577175391869792,0.8232333995586427,-0.46328364252956644,1.4325926043782589,0.5474651615073012,-0.40023801595864794,-0.34758522528418906,-1.0450823717178492,-0.09014450223826181,-0.25224175412107563,0.1893641963172585,0.3062147603119588,0.20136113580100543,0.06860014389493169,0.12280369135254568,0.11011869703306446,0.0717280567187809
Sierra Leone,-1.745929132243428,0.028726522175067673,-0.9048536004469895,1.873743918673894,-0.8897725810102538,-0.1325419253888995,-0.09561210505755288,0.6997910872011037,0.7278107117247038,-0.033165756180983254,-0.6430119068669147,0.5885375200331794,0.764415863474421,0.59283811983432,0.2817286733129813,0.7504504948134525,-0.04371803317349459,-0.11884518426294743,0.06083279901512196,-0.019506213973263874,0.16974048205224562,0.08923377439306705,-0.00909041382021714
El Salvador,-2.31216418743207,0.9241253630035485,0.08787068143534317,0.17245774099691402,-0.34549709879276475,-0.18307287685299042,-0.6102238489867473,0.8687910833001437,-0.8955200798889641,-0.9935548724275504,-0.3281081816124973,-0.28602915002972434,0.18529833419218159,0.37775602158472144,0.015234738446202562,-0.030728638137916073,0.015340613825372567,0.22396307964576825,-0.21081509406060323,-0.12453834676678009,0.007583792113526336,0.03128783927404754,-0.03963291811629295
San Marino,0.3066774283975385,-1.4298379555600156,0.845263531180793,0.27821641872167024,-0.07087506914422287,-1.4751303815877232,-0.09556879477936046,0.2080216944112834,-0.2495351588348482,0.43639437911935075,-0.33353452586150123,0.34646152070415565,1.1610729057298164,-0.04821693236934354,0.8659087623983739,0.7744376262711767,-0.30975971660823326,0.2699257824844758,0.12231607493497483,-0.07257204101985103,0.14741460942662563,0.2569895196402794,0.0765535431407073
Somalia,-2.2337571051223186,0.3350417724977628,-0.6699012474904948,1.5852864094303285,0.1652898010645476,-0.2660275353031331,0.2881305055220722,0.6707517524760395,-0.20360646647517708,0.6445025343336124,-0.9245574863294951,0.8960855516827398,0.7165198915030743,0.7549090877837084,-0.15023051859987455,-0.03277072414467942,0.16940089859130028,0.0372740015899447,-0.04286577003702684,0.015628812836015447,0.1290710937886303,0.07032914143242129,-0.036347266985150894
Serbia,3.427561411722599,2.5341728069430443,-2.889192443235146,-2.110057696231328,-1.0922315251905108,-0.10207026253410939,-0.12216447096397637,0.823897633494486,-0.6821920576298217,0.8427531822215603,0.20046775181884363,-0.8124959778112449,0.4015407533521617,-0.14552314904849006,-1.0929805640671417,0.38716668250194386,0.19179470466727253,-0.3084897568292209,0.11719860568639652,0.2060890889075671,-0.6058958611521829,0.7341444767958002,0.12568450510540022
Sao Tome and Principe,-1.6192656970868606,0.19668921214212207,-0.9550423958696035,1.421494119567757,-1.3126518283039714,0.3042156285465259,0.11461629283077804,0.9310928587547634,0.6198237959721037,0.5814041928971225,0.3495372201003251,0.1038720677208879,-0.4327827004116311,-0.2503830163452836,0.13835085880023965,-0.12113738328890966,0.16247837787240355,0.006481689981722284,-0.053651367668242515,0.0456008177921999,0.04239262884167617,0.0251778821391894,0.0218775820542746
Suriname,-2.009637348947739,0.05967065871394598,1.1102380040087405,-0.521611273483772,0.26043255319861713,0.3626487295649856,-0.3809733169996542,-0.4000772583232166,-1.6211421140539766,-1.0719167674815793,-0.17770516474597178,0.2952358232864145,0.07681900866518324,0.7033193334834429,-0.41854970639822614,-0.34864767342796854,-0.4421225848325067,-0.3769299715763096,1.4863461911298441,-0.25048781208070164,0.12763521415920956,0.06363707224514126,0.013984970697805193
Slovak Republic,1.5688824210364296,-1.4508123788752443,-0.3184179138339385,-0.15451554073758506,-1.669887910876655,0.20262355489769815,-0.938761893572495,0.9647647805207686,-0.4433527534015603,0.6312063348502559,-0.41789344478828344,-0.21965330621304846,-0.7584545689976283,-0.27398126504334513,0.16227761896072368,-0.26190990835308386,0.12067209430593187,0.00014131307571068147,-0.2334213534472943,0.01683315091401216,-0.03624956324830863,-0.05939716455709115,-0.009015423600890587
Slovenia,3.3138293227911766,-0.6845632366472577,-0.8006326950332364,-0.3347272607738457,-1.9786913643682194,0.3364822952145628,-0.430106906816853,-0.04187698789743616,0.6528102890525125,0.10592620399945567,-0.3878932089327905,-0.19328643509609203,0.3738264168593422,0.2746028512490593,-0.6386150915549699,0.24795318435850075,0.09605353138238373,-0.14641943947861064,0.07624491288220728,-0.16627245634698587,0.09800013411510729,0.02197767458227516,0.056164599829558404
Sweden,4.842674606161685,-2.7293396309407054,0.2465086436697085,0.05336624443716415,-0.44644863234735915,1.8379299781263552,-0.528540282466548,0.5097237764373317,1.14470892085329,-0.27064767769093906,0.9359409356157737,0.7663880657854061,-0.2884057389084427,-0.1727743319079108,-0.23328127598711154,-0.22300683710402133,0.18545637131723305,0.4441303041875477,-0.029543584258049402,-0.17929990870842324,0.18043548552390912,-0.010584627843221662,-0.0209853026023755
Swaziland,-2.856336593970889,1.2704835764097946,0.8785723150761283,-2.5725351169870145,0.5208094851266,1.6021025237395823,0.6196140507449807,0.11471720184532831,0.8890235114839894,1.0402625341096063,1.0447502224150886,-0.07305282589788167,-0.215161257941982,-0.7347526455493163,0.5098345886465309,-0.023678964374225706,-0.11824444577297338,-0.10148962732803886,0.05316828816776841,-0.056641383476939644,0.014141467272960805,-0.02051491719164636,0.05175560235123184
Seychelles,-1.1396944348638143,0.11282745262402931,0.7610286730534394,-0.03205263698019833,0.6528752724992642,-0.7492727619392157,0.015733751647750684,0.5276095957668384,0.061811230492834324,0.05394642590112517,0.6723361649504791,0.2504450230912734,-0.8480753188739849,-0.4633158208734872,-0.0761471686844526,0.16193451869505446,0.0038018216362236627,-0.3638602589650815,0.24241501955923975,0.09344719306646411,-0.08420682632103152,0.17008470199801548,-0.21306951078017122
Togo,-3.431125952385236,1.5914637973084322,-0.17855466032696454,0.29284853607737743,0.5352754189872821,-0.13614368864503382,0.27734903561312335,-0.1265227211042004,0.34715536035309014,-0.36270815201908735,0.26520048771695376,-0.4076257716037541,0.4270803233748922,-0.3522289285020093,0.4425819560357164,0.35082881045508385,0.10378666287230885,0.12468598129629135,-0.14169925297674402,-0.09192487093787315,0.06083007126363324,0.041577118881978306,0.011906320965365069
Thailand,-0.8554750496862885,-0.7311594703936654,-0.5203476099978216,1.752663160340529,0.352419580183646,-0.0464527467578307,0.03402909775004171,-1.5609113936666648,0.15552335974519396,0.29232762155997133,-0.51266698133947,-0.12929366282426322,0.2823592138820075,0.20684834065579724,0.048854424320241584,0.09051285848597819,0.3875358571899333,-0.04025143128817893,0.18378881081023038,0.021443075854850936,-0.10157894013854576,-0.07823650108059683,-0.025856022587006252
Tajikistan,-1.2542757123400132,-0.6352522844369521,-1.0408765080509577,1.8547255874093407,-0.8813466374937701,2.311004049163555,-0.5150698788211745,0.047949618240404536,-2.6575351029633847,0.9511471589772011,0.16779698003353008,0.4696893497777818,0.12388837646565488,0.2706187162534458,0.07919683526683913,-0.7379420884890608,-0.14360623111826132,0.08564720208153323,-0.06086416825725102,0.03463764485890243,0.08641036244894748,0.07098458999713173,-0.017139448700338115
Turkmenistan,-2.357570411749419,0.5295601489426276,-0.3154883142257405,0.888133110765445,0.1961870550271047,0.1282703143339708,0.5005046416471879,0.9752606888037153,0.0991898008441984,0.6983024981300933,0.27614770282274803,0.642647769995085,-0.001304920282809584,-0.007958647362389994,0.1329110918332296,-0.0526770286678038,0.1917618613215387,-0.0030768913642088567,-0.055852509800720256,0.05184389608665499,-0.014048765696943678,-0.0008114785123417395,0.015260499459819594
Tonga,-1.4358166175991232,0.14715066394230833,0.3493647252646144,0.23119049535941524,-0.7211263905164687,0.4152024691693692,-0.7219515509877505,1.3082532164355192,-0.27034185983109005,-0.42403936919517704,-0.6722945682815351,-0.19846712200127928,-0.20170944174670113,0.4054510539359685,-0.10731185262718126,-0.6588329739658374,0.2129762027288213,-0.28198387161919025,-0.14952824175562973,0.06302087942670043,-0.1636674690416537,0.07875953605729162,-0.04509237995026365
Trinidad and Tobago,-0.5817290680666212,-0.4861352052331722,1.039712505013388,-0.23331794817777984,-0.44883570481503077,-1.186277184333611,-0.5900494532225499,0.7928343103150883,-0.3046738292354674,-1.1120998257586436,-0.37323670726277636,-0.25752653819852445,-0.43103051138365606,0.18990557217018192,-0.3074599385111826,0.09627970811406818,0.08714119775208273,-0.08067612859013071,-0.3277616587909139,0.07304868689516386,0.00979662978649127,0.004821183867314001,0.05785276937914913
Tunisia,0.956817552508541,1.7808579426943123,-0.9375161097749254,-0.873376773133951,-0.5345427098126001,0.3565786730182673,0.8469041126224562,-0.7815351380977356,0.8657301301499857,0.6237404473437758,0.5978320807526587,-0.12653733577915388,0.0700032523450948,-0.6121683797603614,-1.095538996979041,0.14913353607804697,-0.263451249787362,0.73868847209265,-0.20580294605957317,-0.3790662673063449,-0.10493161973749011,-0.014007397583349452,-0.09981231387693683
Turkey,-0.7551119681605013,-0.35083132022646574,0.1333583505093754,-0.3192546937978964,-0.11995877969712926,-1.114425570316126,-0.4376621963055906,-0.1625543329410182,0.44179509656877003,0.4818571759805194,-1.5929468319251736,-0.19154467037508863,0.53725889715171,0.2958040067555039,-0.0021347181653251007,-0.1656508985704447,0.15398042391884767,0.04813503302187203,-0.010198036795215555,-0.03725518296593628,-0.01172846480238435,-0.03513831415326289,-0.028851819457845106
Tanzania,-3.1417857765538337,1.2295915684666807,-0.7327400974163336,1.567488208870301,-0.8791786699611689,0.06567357570565804,-0.4006886844729127,1.0042799050914941,-0.6753321024350908,-1.1105604718911841,0.23168141814925639,-0.4939666515426656,0.2384002492251333,-0.1028896760428974,0.3430231794605907,0.0959190570604778,0.07915351193484882,0.16210001474474153,0.026971216781944758,-0.11613984255462273,0.1013285119086548,0.055943856722150874,0.014825780647338587
Uganda,-2.5113308143975424,0.8998668698474414,-0.6427506481420848,1.2059087311683911,-0.016151368769955435,-1.0847706138262552,-0.1428096657633796,-0.020836641703117786,0.007721570379272625,-0.19245132343742374,-0.878879993905197,-0.4317021255095316,0.5779362897200205,0.06942770156081857,0.08069684469260932,-0.09278264649684828,0.01770726026377589,0.13804412601509938,0.058399569853132195,-0.11968555729732903,0.09725004966491464,0.04172263758328782,-0.021316743074318786
Ukraine,6.447821945308379,3.1247855543517,-5.456109045738919,0.10079542064007939,0.3696387076942556,0.7628789824934904,0.4861066122119087,-1.4858776486963807,1.7461232236935698,-0.592805326141851,0.0483297086258147,-0.03281736460402042,0.5751155469832879,0.09863310166205494,0.0948882008898545,-0.6164078241899633,-0.10994544313110723,-0.06871412379442632,0.2897284790389114,0.23353223023303807,0.06739974188334494,0.15015685998721406,0.10459166655727985
Uruguay,0.9066995847585104,-0.09211483051963419,0.31358497206198105,-0.6068770959408505,0.5871349078949211,-0.3164995386368287,-0.3177078169869526,0.08398198700867539,-0.03774208558675197,-0.7089361361763472,-0.031427977403046856,0.6191656733119604,-0.4177374664203677,0.03522529868296353,-0.08090134001515974,0.5757280279454609,0.40597962635378676,0.4729563974077849,-0.10215346521047128,-0.02240323970264429,-0.1342900253175372,-0.012166590538612245,0.09023162875310184
United States,2.1063916730594983,-1.7340179045189663,1.0413756734125912,-0.801800485691455,0.9279385390349957,-0.5138283384470288,-0.7629659954287119,-0.8029117318692892,-0.4206058537372898,-0.39978516369784367,-0.07083341155877416,-0.4800427866977248,0.9670231229520652,0.4953815405759546,0.04047664101561021,0.07614910874384818,0.8007703333018319,0.2575740837000902,-0.036903261205500255,0.16873874951354995,0.2341757308597251,0.23673193534479336,0.0031242702347570764
Uzbekistan,-1.6017320047853452,0.24667695751778873,-0.35899766406023403,0.3507657373629481,-1.1736268409420763,0.23160522955357474,0.5246509956838077,0.0535852411230366,-0.16734242677175792,0.547616740858064,0.3642802971616416,0.03175215970135903,-0.7701364289277911,-0.47555090052097915,0.19383871665417737,-0.2595808127384227,-0.1878321261141458,-0.052957977123920266,-0.11973483184852887,0.013905095185353183,0.03691395717866138,-0.004365307376296469,0.02987435196688345
St. Vincent and the Grenadines,-0.9272360427843426,-0.2357665022417827,0.48874396597592795,-0.518995982497392,-0.7247829742853739,0.36710701083264086,-1.0307573528691847,1.1644422394610008,-0.1010081530715504,-0.7831787346757756,-0.2232936208543732,-0.4669262111966848,-0.30215045506787447,0.23287888803842416,-0.2154781949212808,0.051750632000363075,0.045389717342825577,-0.1924173195730707,-0.060622177607012426,0.05112393459458128,0.18530545630672812,0.09016490561975064,0.011272129765535599
"Venezuela, RB",-0.7978537355055201,0.04728410942789943,0.9503898918925872,-1.77803390830923,0.9175839334222438,-0.5567656566479751,0.44353502961518376,-2.036785219495617,1.8625430329651806,0.30541716225955995,-0.729858022500413,-0.4579542947432274,0.4105120070501489,0.08857661824447659,-0.2905728157399218,-0.13139536891889939,-0.06900502531985173,0.0011226899275577223,-0.5350064493722609,-0.00020982114961382093,-0.03275532213822685,0.012090859903277277,-0.07658223006943793
British Virgin Islands,-0.2313237740434528,-0.652435604479847,0.6699919624267039,-0.15764667644719826,-0.40221008443995193,0.097116818138726,-0.6720798201524635,0.33423016500605873,-0.356094975131655,-0.19416201370442895,-0.7802494922061728,-0.18878013904959995,0.4819250373137976,0.3003559511959895,0.12253574334805682,0.3803719495026013,-0.1777516286503674,0.230609629952542,0.10565266793257992,0.2567753104100654,0.1792321213371375,-0.06022155196567078,0.14702180368312498
Virgin Islands (U.S.),-0.08480220919018441,0.051542772407109375,0.26316614091143914,0.14589267076347598,-0.06172487955651953,0.0227030456647322,0.023883914374468695,0.030944231367520385,0.05113201958940835,0.27939387406500243,0.16316468906707696,-0.3563714329860528,-0.009269791496976465,0.12700470626803836,-0.62885311656425,-0.021568797120406796,-0.07812264563199234,0.3978019715267087,-0.02651562503469889,-0.4112646572784292,-0.16675296866431866,-0.13222961697671878,-0.18683095281618342
