Siruta,Localitate,Judet,Numar absolventi,Populatie
28497,Cherechiu,BH,29,310
28530,Chislaz,BH,22,329
28610,Ciuhoi,BH,26,229
28665,Ciumeghiu,BH,28,406
28709,Campani,BH,12,91
28763,Cociuba Mare,BH,30,245
28816,Copacel,BH,15,174
28889,Cristioru De Jos,BH,4,60
28941,Curatele,BH,11,98
29001,Curtuiseni,BH,26,456
29038,Derna,BH,30,209
29092,Diosig,BH,46,671
29154,Dobresti,BH,88,808
29243,Draganesti,BH,15,149
29341,Dragesti,BH,22,328
29403,Finis,BH,42,360
29467,Girisu De Cris,BH,18,243
29519,Hidiselu De Sus,BH,25,242
29573,Holod,BH,13,257
29662,Husasau De Tinca,BH,11,274
29724,Ineu,BH,32,547
29760,Lazuri De Beius,BH,6,64
29813,Lazareni,BH,28,389
29902,Lugasu De Jos,BH,24,365
29948,Lunca,BH,13,102
30014,Madaras,BH,17,219
30069,Magesti,BH,16,192
30149,Nojorid,BH,36,327
30229,Olcea,BH,17,295
30274,Osorhei,BH,24,414
30336,Pietroasa,BH,35,242
30416,Pocola,BH,0,27
30470,Pomezeu,BH,26,229
30568,Popesti,BH,202,1058
30648,Rabagani,BH,13,151
30719,Remetea,BH,15,219
30773,Rieni,BH,24,162
30844,Rosia,BH,34,241
30871,Sacadat,BH,9,164
30915,Oras Sacueni,BH,228,1730
30988,Salacea,BH,24,288
31011,Salard,BH,53,433
31057,Sambata,BH,5,92
31128,Sarbi,BH,31,203
31208,Spinus,BH,8,92
31262,Suplacu De Barcau,BH,100,848
31333,Simian,BH,35,419
31379,Sinteu,BH,7,47
31422,Soimi,BH,15,171
31510,Suncuius,BH,204,864
31565,Tarcea,BH,20,261
31609,Tarcaia,BH,22,151
31654,Tauteu,BH,43,410
31716,Tileagd,BH,94,647
31789,Tinca,BH,143,1260
31841,Tulca,BH,24,267
31878,Tetchea,BH,27,304
31921,Uileacu De Beius,BH,16,95
31976,Vadu Crisului,BH,190,798
32027,Oras Valea Lui Mihai,BH,205,1528
32045,Viisoara,BH,15,134
32090,Varciorog,BH,18,185
32153,Tamaseu,BH,12,170
32161,Paleu,BH,0,39
32179,Sannicolau Roman,BH,17,259
32187,Rosiori,BH,31,272
32195,Gepiu,BH,10,155
32201,Toboliu,BH,19,172
32394,Municipiul Bistrita,BN,2515,14511
32483,Oras Beclean,BN,446,2561
32544,Oras Nasaud,BN,570,2918
32599,Oras Sangeorz-Bai,BN,294,1836
32633,Bistrita Bargaului,BN,45,283
32660,Branistea,BN,24,190
32704,Budacu De Jos,BN,20,152
32768,Budesti,BN,15,165
32811,Caianu Mic,BN,89,421
32884,Cetate,BN,28,275
32955,Ciceu-Giurgesti,BN,10,85
33015,Chiochis,BN,21,174
33122,Chiuza,BN,24,127
33177,Cosbuc,BN,16,119
33202,Dumitra,BN,62,603
33248,Feldru,BN,206,1189
33275,Galatii Bistritei,BN,30,222
33337,Ilva Mare,BN,23,216
33364,Ilva Mica,BN,44,326
33382,Josenii Bargaului,BN,40,350
33435,Lechinta,BN,80,732
33514,Lesu,BN,39,255
33541,Livezile,BN,50,445
33603,Lunca Ilvei,BN,47,289
33621,Maieru,BN,189,1122
33658,Matei,BN,26,199
33729,Magura Ilvei,BN,22,175
33765,Mariselu,BN,22,212
33845,Micestii De Campie,BN,9,81
33881,Milas,BN,12,106
33952,Monor,BN,11,115
33989,Nimigea,BN,48,421
34075,Nuseni,BN,23,232
34155,Parva,BN,43,286
34173,Petru Rares,BN,12,286
34235,Prundu Bargaului,BN,186,1010
34262,Rebra,BN,19,250
34280,Rebrisoara,BN,47,426
34333,Rodna,BN,63,591
34360,Romuli,BN,19,173
34397,Salva,BN,17,175
34422,Silivasu De Campie,BN,10,85
34477,Sanmihaiu De Campie,BN,14,144
34547,Spermezeu,BN,22,231
34618,Sant,BN,39,360
34645,Sieu,BN,22,222
34690,Sieu-Magherus,BN,36,321
34770,Sieu-Odorhei,BN,19,163
34850,Sieut,BN,21,253
34903,Sintereag,BN,30,282
34985,Teaca,BN,99,728
35054,Telciu,BN,133,753
35090,Tiha Bargaului,BN,60,630
35152,Tarlisua,BN,53,313
35269,Uriu,BN,30,310
35312,Urmenis,BN,21,189
35429,Zagra,BN,32,331
35731,Municipiul Botosani,BT,3380,18641
35759,Curtesti,BT,22,276
35839,Rachiti,BT,52,344
35884,Stauceni,BT,43,347
35946,Oras Darabani,BT,285,1849
36006,Municipiul Dorohoi,BT,770,4681
36060,Oras Saveni,BT,227,1469
36131,Albesti,BT,106,939
36202,Avrameni,BT,48,444
36300,Baluseni,BT,64,395
36373,Braesti,BT,19,160
36426,Broscauti,BT,24,248
36453,Oras Bucecea,BT,132,727
36499,Calarasi,BT,57,392
36532,Concesti,BT,33,204
36569,Copalau,BT,41,396
36649,Cordareni,BT,16,142
36676,Corlateni,BT,28,332
36756,Corni,BT,83,732
36809,Cotusca,BT,116,723
36907,Cristesti,BT,49,581
36952,Cristinesti,BT,42,492
37011,Dersca,BT,20,224
37057,Dangeni,BT,44,322
37100,Dobarceni,BT,41,289
37173,Draguseni,BT,31,237
37217,Durnesti,BT,48,361
37280,Oras Flamanzi,BT,269,1646
37324,Frumusica,BT,75,539
37397,George Enescu,BT,38,327
37459,Gorbanesti,BT,55,438
37547,Havarna,BT,45,363
37618,Hanesti,BT,30,234
37672,Hiliseu-Horia,BT,55,422
37734,Hlipiceni,BT,54,392
37770,Hudesti,BT,77,629
37823,Ibanesti,BT,59,359
37850,Leorda,BT,27,222
37912,Lunca,BT,42,381
37958,Manoleasa,BT,51,408
38063,Mihai Eminescu,BT,74,462
38161,Mihaileni,BT,37,194
38241,Mihalaseni,BT,20,240
38321,Mileanca,BT,35,269
38376,Mitoc,BT,21,250
38456,Nicseni,BT,42,239
38492,Paltinis,BT,28,200
38544,Pomarla,BT,50,357
38580,Prajeni,BT,52,383
38633,Radauti-Prut,BT,43,336
38679,Rauseni,BT,38,271
38731,Ripiceni,BT,33,161
38811,Roma,BT,38,345
38848,Romanesti,BT,34,233
38893,Santa Mare,BT,30,284
38982,Suharau,BT,74,583
39051,Sulita,BT,29,259
39122,Sendriceni,BT,190,1046
39168,Oras Stefanesti,BT,119,866
39220,Stiubieni,BT,30,270
39266,Todireni,BT,119,615
39328,Trusesti,BT,176,1128
39391,Tudora,BT,67,520
39417,Ungureni,BT,80,814
39532,Unteni,BT,30,236
39612,Vaculesti,BT,25,152
39658,Viisoara,BT,22,171
39694,Varfu Campului,BT,32,306
39738,Vladeni,BT,75,318
39792,Vlasinesti,BT,37,283
39836,Vorniceni,BT,73,541
39872,Vorona,BT,238,1278
39942,Lozna,BT,34,236
39959,Dimacheni,BT,12,156
39967,Candesti,BT,22,184
39975,Cosula,BT,25,324
39983,Blandesti,BT,17,168
40035,Adaseni,BT,12,122
40198,Municipiul Brasov,BV,9191,51058
40214,Oras Ghimbav,BV,38,345
40241,Municipiul Codlea,BV,454,3100
40278,Municipiul Fagaras,BV,831,5283
40303,Oras Predeal,BV,55,356
40367,Oras Rasnov,BV,249,1907
40394,Oras Rupea,BV,181,1101
40438,Municipiul Sacele,BV,353,4053
40465,Oras Victoria,BV,194,1027
40492,Oras Zarnesti,BV,311,2555
40526,Apata,BV,23,434
40544,Beclean,BV,0,43
40606,Bod,BV,25,315
40633,Bran,BV,75,456
40688,Budila,BV,41,716
40704,Bunesti,BV,21,307
40768,Cata,BV,22,263
40820,Cincu,BV,13,177
40857,Comana,BV,20,354
40900,Cristian,BV,17,282
40928,Dumbravita,BV,30,433
40955,Feldioara,BV,73,715
40991,Fundata,BV,4,26
41033,Halchiu,BV,26,379
41088,Harman,BV,17,265
41113,Harseni,BV,14,146
41177,Hoghiz,BV,44,545
41248,Homorod,BV,16,193
41284,Jibert,BV,14,216
41346,Lisa,BV,13,162
41382,Maierus,BV,10,429
41417,Mandra,BV,14,111
41471,Moieciu,BV,44,371
41541,Ormenis,BV,15,249
41578,Parau,BV,16,219
41621,Poiana Marului,BV,35,294
41667,Prejmer,BV,205,1197
41701,Racos,BV,28,367
41738,Recea,BV,19,271
41818,Sercaia,BV,18,202
41854,Sinca,BV,27,403
41925,Sanpetru,BV,24,203
41943,Soars,BV,12,230
42003,Tarlungeni,BV,120,1029
42058,Teliu,BV,37,631
42076,Ticusu,BV,9,161
42101,Ucea,BV,19,205
42156,Ungra,BV,16,264
42183,Vama Buzaului,BV,34,293
42236,Vistea,BV,10,152
42307,Voila,BV,15,149
42398,Vulcan,BV,47,503
42449,Sinca Noua,BV,24,142
42456,Crizbav,BV,24,349
42464,Sambata De Sus,BV,3,86
42472,Holbav,BV,17,172
42480,Dragus,BV,7,137
42498,Augustin,BV,24,330
42682,Municipiul Braila,BR,4384,23684
42708,Chiscani,BR,38,311
42753,Oras Faurei,BR,133,712
42771,Surdila-Greci,BR,10,92
42824,Baraganul,BR,28,263
42842,Bertestii De Jos,BR,28,295
42913,Bordei Verde,BR,29,223
42968,Ciocile,BR,27,264
43019,Ciresu,BR,34,289
43073,Dudesti,BR,38,356
43117,Frecatei,BR,10,122
43180,Galbenu,BR,32,284
43242,Gemenele,BR,23,173
43279,Gradistea,BR,26,250
43313,Gropeni,BR,30,284
43331,Oras Ianca,BR,189,1381
43411,Oras Insuratei,BR,213,1219
43466,Jirlau,BR,31,286
43493,Marasu,BR,26,246
43563,Maxineni,BR,61,435
43625,Mircea Voda,BR,24,251
43652,Movila Miresii,BR,36,380
43698,Racovita,BR,3,80
43732,Ramnicelu,BR,16,182
43787,Romanu,BR,19,159
43812,Rosiori,BR,26,252
43867,Salcia Tudor,BR,21,204
43929,Scortaru Nou,BR,17,109
43992,Silistea,BR,14,155
44060,Stancuta,BR,28,268
44113,Surdila-Gaiseanca,BR,26,150
44140,Sutesti,BR,50,444
44177,Tichilesti,BR,37,458
44202,Traian,BR,30,270
44257,Tudor Vladimirescu,BR,24,143
44300,Tufesti,BR,36,382
44328,Ulmu,BR,34,293
44355,Unirea,BR,26,265
44391,Vadeni,BR,43,317
44435,Victoria,BR,36,341
44462,Visani,BR,20,239
44505,Viziru,BR,52,622
44532,Zavoaia,BR,37,315
44560,Cazasu,BR,17,157
44818,Municipiul Buzau,BZ,4253,21743
44845,Municipiul Ramnicu Sarat,BZ,911,6145
44863,Amaru,BZ,29,187
44934,Balta Alba,BZ,13,142
44989,Balaceanu,BZ,15,150
45003,Beceni,BZ,83,522
45101,Berca,BZ,104,797
45245,Bisoca,BZ,39,277
45334,Blajani,BZ,6,67
45361,Boldu,BZ,24,203
45389,Bozioru,BZ,3,88
45496,Bradeanu,BZ,23,203
45539,Braesti,BZ,24,281
45619,Breaza,BZ,24,214
45673,Buda,BZ,26,270
45753,Calvini,BZ,40,479
45815,C.a. Rosetti,BZ,28,249
45888,Canesti,BZ,2,44
45959,Catina,BZ,27,161
46019,Cernatesti,BZ,38,224
46108,Chiliile,BZ,2,23
46180,Chiojdu,BZ,28,301
46251,Cilibia,BZ,8,136
46313,Cislau,BZ,42,400
46377,Cochirleanca,BZ,151,456
46439,Colti,BZ,7,56
46484,Costesti,BZ,49,389
46554,Cozieni,BZ,15,112
46769,Galbinasi,BZ,45,328
46803,Gheraseni,BZ,32,248
46830,Ghergheasa,BZ,16,179
46867,Glodeanu Sarat,BZ,48,403
46910,Glodeanu-Silistea,BZ,38,297
47006,Grebanu,BZ,34,419
47079,Gura Teghii,BZ,33,252
47159,Largu,BZ,13,103
47186,Lopatari,BZ,88,423
47300,Luciu,BZ,28,232
47337,Magura,BZ,18,183
47373,Maracineni,BZ,38,518
47417,Margaritesti,BZ,5,24
47453,Merei,BZ,39,473
47578,Mihailesti,BZ,19,203
47630,Manzalesti,BZ,26,191
47774,Movila Banului,BZ,25,213
47818,Murgesti,BZ,9,42
47854,Naeni,BZ,22,194
47916,Oras Nehoiu,BZ,179,1273
48021,Odaile,BZ,8,62
48138,Padina,BZ,39,342
48165,Pardosi,BZ,0,6
48227,Panatau,BZ,20,122
48325,Oras Patarlagele,BZ,229,1244
48487,Pietroasele,BZ,25,247
48557,Parscov,BZ,50,399
48682,Podgoria,BZ,50,234
48744,Oras Pogoanele,BZ,175,936
48771,Posta Calnau,BZ,44,459
48842,Puiesti,BZ,33,292
48922,Racoviteni,BZ,13,113
48968,Ramnicelu,BZ,22,586
49019,Robeasca,BZ,11,93
49046,Rusetu,BZ,37,360
49073,Sageata,BZ,41,311
49153,Sahateni,BZ,33,286
49206,Sapoca,BZ,17,224
49233,Sarulesti,BZ,10,111
49313,Scortoasa,BZ,31,211
49439,Scutelnici,BZ,24,195
49484,Siriu,BZ,37,321
49545,Smeeni,BZ,109,754
49625,Stalpu,BZ,25,233
49643,Tisau,BZ,35,297
49769,Topliceni,BZ,27,304
49849,Tintesti,BZ,31,371
49894,Ulmeni,BZ,22,265
49956,Vadu Pasii,BZ,71,752
50022,Valea Ramnicului,BZ,34,344
50068,Valea Salciei,BZ,7,57
50102,Vernesti,BZ,113,946
50228,Vintila Voda,BZ,19,176
50326,Viperesti,BZ,25,377
50399,Valcelele,BZ,13,122
50415,Zarnesti,BZ,35,371
50479,Ziduri,BZ,36,314
50549,Unguriu,BZ,19,179
50564,Florica,BZ,16,99
50790,Municipiul Resita,CS,1817,9690
50889,Oras Anina,CS,177,975
50923,Oras Baile Herculane,CS,136,691
50969,Oras Bocsa,CS,292,2224
50987,Ocna De Fier,CS,6,47
51010,Municipiul Caransebes,CS,963,4948
51056,Oras Moldova Noua,CS,283,1647
51118,Oras Oravita,CS,284,1843
51207,Oras Otelu Rosu,CS,303,1111
51243,Armenis,CS,26,168
51305,Bania,CS,4,119
51332,Bautar,CS,18,170
51387,Berliste,CS,10,105
51449,Berzasca,CS,23,169
51500,Berzovia,CS,22,343
51546,Bolvasnita,CS,15,77
51573,Bozovici,CS,96,606
51626,Brebu,CS,8,63
51662,Brebu Nou,CS,0,0
51699,Buchin,CS,11,91
51751,Bucosnita,CS,18,134
51804,Carasova,CS,20,175
51840,Carbunari,CS,8,41
51877,Constantin Daicoviciu,CS,19,225
51948,Ciclova Romana,CS,18,109
51984,Ciuchici,CS,0,30
52035,Ciudanovita,CS,5,41
52062,Copacele,CS,6,54
52115,Cornea,CS,14,122
52160,Cornereva,CS,31,281
52570,Dalboset,CS,14,102
52650,Doclin,CS,14,113
52696,Dognecea,CS,18,219
52721,Domasnea,CS,8,86
52758,Ezeris,CS,13,90
52785,Farliug,CS,11,122
52856,Forotic,CS,7,157
52909,Garnic,CS,12,90
52936,Glimboca,CS,17,112
52954,Goruia,CS,3,37
52990,Gradinari,CS,8,151
53023,Iablanita,CS,16,134
53069,Lapusnicel,CS,6,30
53103,Lapusnicu Mare,CS,9,72
53130,Luncavita,CS,17,159
53167,Lupac,CS,25,137
53210,Marga,CS,4,47
53247,Maureni,CS,35,326
53274,Mehadia,CS,127,545
53327,Mehadica,CS,8,87
53345,Naidas,CS,9,84
53372,Obreja,CS,18,219
53425,Paltinis,CS,15,106
53489,Coronini,CS,18,126
53513,Pojejena,CS,17,112
53577,Prigor,CS,57,410
53639,Ramna,CS,15,79
53675,Racasdia,CS,14,174
53700,Eftimie Murgu,CS,13,109
53728,Rusca Montana,CS,18,92
53755,Sacu,CS,15,146
53791,Sasca Montana,CS,10,96
53853,Sichevita,CS,18,121
54056,Slatina-Timis,CS,24,176
54109,Socol,CS,24,162
54163,Sopotu Nou,CS,11,86
54270,Teregova,CS,94,614
54305,Ticvaniu Mare,CS,13,172
54350,Tarnova,CS,11,114
54387,Toplet,CS,16,195
54412,Turnu Ruieni,CS,36,278
54485,Valiug,CS,3,36
54500,Varadia,CS,3,101
54537,Vermes,CS,8,105
54573,Vrani,CS,9,90
54617,Zavoi,CS,33,243
54699,Zorlentu Mare,CS,6,33
54975,Municipiul Cluj-Napoca,CJ,20088,106200
55008,Municipiul Dej,CJ,1060,5455
55062,Cuzdrioara,CJ,13,171
55106,Jichisu De Jos,CJ,0,6
55160,Mica,CJ,13,178
55259,Municipiul Turda,CJ,1157,5906
55277,Mihai Viteazu,CJ,37,378
55311,Sandulesti,CJ,10,165
55357,Municipiul Campia Turzii,CJ,418,2959
55384,Municipiul Gherla,CJ,532,3445
55446,Oras Huedin,CJ,333,1842
55473,Aghiresu,CJ,26,406
55598,Aiton,CJ,0,15
55623,Alunis,CJ,14,93
55687,Apahida,CJ,78,877
55776,Aschileu,CJ,13,118
55838,Baciu,CJ,33,525
55918,Baisoara,CJ,16,145
56014,Belis,CJ,9,97
56096,Bobalna,CJ,10,99
56210,Bontida,CJ,35,556
56265,Borsa,CJ,16,119
56327,Buza,CJ,20,114
56354,Caianu,CJ,23,170
56425,Calarasi,CJ,13,114
56461,Calatele,CJ,3,142
56522,Camarasu,CJ,17,279
56568,Capusu Mare,CJ,21,177
56666,Caseiu,CJ,32,328
56773,Catina,CJ,24,166
56844,Ceanu Mare,CJ,26,262
56988,Chinteni,CJ,13,175
57083,Chiuiesti,CJ,38,195
57163,Ciucea,CJ,12,102
57225,Ciurila,CJ,9,90
57314,Catcau,CJ,17,130
57350,Cojocna,CJ,16,399
57449,Cornesti,CJ,13,61
57546,Dabaca,CJ,14,98
57582,Feleacu,CJ,14,125
57644,Fizesu Gherlii,CJ,0,88
57706,Floresti,CJ,68,1046
57742,Frata,CJ,37,343
57831,Geaca,CJ,18,114
57902,Gilau,CJ,92,820
57948,Garbau,CJ,7,122
58008,Iara,CJ,35,222
58142,Iclod,CJ,34,333
58204,Izvoru Crisului,CJ,21,133
58259,Jucu,CJ,19,281
58311,Luna,CJ,20,104
58357,Maguri-Racatau,CJ,26,238
58393,Manastireni,CJ,5,84
58464,Margau,CJ,13,102
58534,Marisel,CJ,12,116
58552,Mintiu Gherlii,CJ,18,200
58623,Mociu,CJ,26,264
58721,Moldovenesti,CJ,22,233
58794,Palatca,CJ,9,105
58856,Panticeu,CJ,19,176
58918,Petrestii De Jos,CJ,10,99
58990,Ploscos,CJ,3,46
59041,Poieni,CJ,34,275
59130,Recea-Cristur,CJ,0,54
59238,Risca,CJ,9,58
59283,Sacuieu,CJ,11,98
59327,Savadisla,CJ,24,222
59416,Sic,CJ,16,155
59434,Sancraiu,CJ,24,127
59498,Sanmartin,CJ,3,33
59586,Sanpaul,CJ,15,151
59657,Suatu,CJ,16,96
59693,Tritenii De Jos,CJ,37,347
59764,Tureni,CJ,13,158
59826,Taga,CJ,7,100
59880,Unguras,CJ,26,165
59942,Vad,CJ,14,144
60026,Valea Ierii,CJ,5,58
60062,Viisoara,CJ,26,410
60099,Vultureni,CJ,11,114
60169,Negreni,CJ,13,143
60419,Municipiul Constanta,CT,12062,61210
60455,Oras Eforie,CT,146,1054
60482,Municipiul Mangalia,CT,861,5239
60507,Oras Navodari,CT,481,3882
60534,Oras Techirghiol,CT,86,722
60570,Agigea,CT,46,474
60598,23-Aug,CT,40,404
60632,Limanu,CT,48,425
60687,Oras Ovidiu,CT,240,1841
60721,Tuzla,CT,49,549
60776,Oras Cernavoda,CT,340,2456
60801,Oras Harsova,CT,226,1650
60847,Municipiul Medgidia,CT,715,5104
60883,Adamclisi,CT,43,299
60945,Albesti,CT,26,363
61005,Aliman,CT,34,316
61069,Oras Baneasa,CT,128,819
61121,Castelu,CT,87,882
61167,Cerchezu,CT,14,128
61210,Chirnogeni,CT,40,304
61256,Ciobanu,CT,43,383
61283,Ciocarlia,CT,37,319
61318,Cobadin,CT,179,1272
61372,Cogealac,CT,124,775
61452,Comana,CT,28,202
61513,Corbu,CT,55,592
61559,Crucea,CT,27,403
61620,Cumpana,CT,97,1304
61675,Deleni,CT,92,545
61737,Dobromir,CT,34,636
61808,Garliciu,CT,24,151
61826,Ghindaresti,CT,19,166
61871,Independenta,CT,65,491
61951,Ion Corvin,CT,29,205
62020,Istria,CT,27,262
62057,Lipnita,CT,36,292
62137,Mereni,CT,23,258
62191,Mihail Kogalniceanu,CT,185,1069
62253,Mihai Viteazu,CT,55,600
62280,Mircea Voda,CT,63,617
62360,Oras Murfatlar,CT,156,1257
62397,Oras Negru Voda,CT,141,768
62440,Nicolae Balcescu,CT,81,629
62486,Oltina,CT,23,249
62538,Ostrov,CT,100,732
62609,Pantelimon,CT,16,238
62672,Pecineaga,CT,38,352
62707,Pestera,CT,45,353
62761,Poarta Alba,CT,142,931
62798,Rasova,CT,40,396
62823,Saraiu,CT,13,100
62878,Sacele,CT,24,240
62903,Seimeni,CT,15,181
62949,Silistea,CT,21,150
62985,Targusor,CT,18,159
63045,Topalu,CT,21,150
63072,Topraisar,CT,119,883
63125,Valu Lui Traian,CT,112,1236
63152,Lumina,CT,130,1109
63161,Dumbraveni,CT,5,44
63170,Vulturu,CT,11,70
63189,Tortoman,CT,16,237
63198,Amzacea,CT,30,255
63278,Horia,CT,11,96
63286,Costinesti,CT,19,235
63294,Baraganu,CT,22,235
63300,Cuza Voda,CT,35,482
63318,Saligny,CT,24,176
63326,Gradina,CT,12,110
63334,Fantanele,CT,19,130
63394,Municipiul Sfantu Gheorghe,CV,1430,8749
63447,Oras Baraolt,CV,204,1192
63526,Oras Covasna,CV,249,1358
63553,Comandau,CV,7,74
63580,Oras Intorsura Buzaului,CV,331,1748
63633,Barcani,CV,43,364
63688,Sita Buzaului,CV,45,415
63740,Municipiul Targu Secuiesc,CV,748,3776
63777,Aita Mare,CV,30,205
63802,Batani,CV,39,501
63866,Belin,CV,21,426
63893,Bodoc,CV,28,252
63937,Borosneu Mare,CV,13,254
64005,Brates,CV,22,147
64041,Bradut,CV,26,601
64096,Bretcu,CV,37,318
64130,Catalina,CV,21,192
64194,Cernat,CV,29,339
64238,Chichis,CV,19,89
64265,Dobarlau,CV,20,215
64318,Ghelinta,CV,38,462
64345,Ghidfalau,CV,7,109
64390,Haghig,CV,20,259
64425,Ilieni,CV,6,83
64461,Lemnia,CV,6,132
64504,Malnas,CV,12,106
64568,Moacsa,CV,8,91
64602,Ojdula,CV,20,292
64639,Ozun,CV,20,325
64719,Poian,CV,21,146
64773,Reci,CV,18,223
64826,Sanzieni,CV,45,426
64871,Turia,CV,19,276
64906,Valea Crisului,CV,7,243
64942,Valcele,CV,21,719
64997,Varghis,CV,24,141
65011,Zagon,CV,42,493
65048,Zabala,CV,39,389
65099,Valea Mare,CV,11,80
65105,Mereni,CV,12,97
65113,Arcus,CV,4,74
65121,Bixad,CV,12,170
65139,Micfalau,CV,15,136
65147,Dalnic,CV,8,98
65154,Estelnic,CV,10,152
65342,Municipiul Targoviste,DB,4314,21023
65379,Aninoasa,DB,29,44
65413,Doicesti,DB,26,264
65431,Razvad,DB,49,423
65477,Sotanga,DB,55,413
65501,Ulmi,DB,26,211
65609,Oras Fieni,DB,186,961
65645,Motaieni,DB,0,24
65681,Oras Gaesti,DB,717,3447
65707,Gura Foii,DB,14,136
65752,Petresti,DB,55,380
65841,Municipiul Moreni,DB,497,2977
65869,Iedera,DB,35,261
65921,Oras Pucioasa,DB,392,2323
66009,Branesti,DB,16,158
66081,Oras Titu,DB,501,2711
66152,Branistea,DB,22,276
66198,Baleni,DB,149,1214
66223,Barbuletu,DB,16,161
66330,Bezdead,DB,33,277
66401,Bilciuresti,DB,21,200
66438,Buciumeni,DB,37,173
66474,Bucsani,DB,68,533
66526,Candesti,DB,17,145
66580,Cobia,DB,20,188
66697,Cojasca,DB,69,989
66731,Comisani,DB,40,296
66768,Contesti,DB,40,427
66857,Corbii Mari,DB,91,935
66955,Cornatelu,DB,15,122
67014,Cornesti,DB,61,480
67121,Costestii Din Vale,DB,34,316
67167,Crangurile,DB,21,352
67256,Darmanesti,DB,51,400
67292,Dobra,DB,42,290
67327,Dragodana,DB,48,426
67407,Dragomiresti,DB,84,658
67470,Finta,DB,42,310
67522,Glodeni,DB,49,317
67595,Gura Ocnitei,DB,59,380
67648,Gura Sutii,DB,48,417
67675,Hulubesti,DB,29,231
67737,I. L. Caragiale,DB,60,502
67773,Lucieni,DB,20,188
67835,Ludesti,DB,47,515
67906,Lunguletu,DB,58,519
67942,Malu Cu Flori,DB,13,148
68002,Manesti,DB,57,536
68048,Matasaru,DB,32,379
68128,Mogosani,DB,26,234
68182,Moroeni,DB,33,388
68253,Morteni,DB,14,225
68280,Nucet,DB,121,735
68324,Ocnita,DB,46,316
68342,Odobesti,DB,54,561
68404,Pietrosita,DB,18,209
68431,Poiana,DB,50,343
68468,Potlogi,DB,92,1045
68529,Produlesti,DB,35,284
68565,Pucheni,DB,15,137
68627,Oras Racari,DB,141,959
68716,Runcu,DB,30,250
68789,Salcioara,DB,28,253
68887,Selaru,DB,33,245
68921,Tatarani,DB,46,340
68976,Uliesti,DB,46,394
69063,Valea Lunga,DB,29,282
69170,Valea Mare,DB,17,153
69250,Vacaresti,DB,32,316
69303,Valeni-Dambovita,DB,19,199
69330,Visina,DB,124,617
69394,Visinesti,DB,12,79
69447,Varfuri,DB,20,155
69526,Voinesti,DB,77,647
69615,Vulcana-Bai,DB,27,196
69900,Municipiul Craiova,DJ,13910,60094
69964,Bucovat,DJ,29,243
70094,Isalnita,DJ,28,257
70110,Podari,DJ,27,386
70174,Simnicu De Sus,DJ,38,266
70316,Municipiul Bailesti,DJ,278,2397
70352,Municipiul Calafat,DJ,488,2201
70414,Oras Filiasi,DJ,594,2891
70502,Oras Segarcea,DJ,154,1102
70520,Afumati,DJ,12,172
70566,Almaj,DJ,14,71
70637,Amarastii De Jos,DJ,93,846
70673,Amarastii De Sus,DJ,17,120
70726,Apele Vii,DJ,9,163
70744,Argetoaia,DJ,75,477
70879,Oras Bechet,DJ,66,536
70897,Bistret,DJ,25,381
70940,Barca,DJ,37,433
70968,Botosesti-Paia,DJ,8,42
70986,Brabova,DJ,15,90
71055,Bradesti,DJ,30,244
71126,Bralostita,DJ,51,368
71199,Bratovoesti,DJ,24,224
71260,Breasta,DJ,30,362
71340,Bulzesti,DJ,9,88
71457,Calopar,DJ,35,367
71518,Caraula,DJ,15,222
71536,Carpen,DJ,18,143
71572,Castranova,DJ,33,291
71607,Calarasi,DJ,217,830
71634,Celaru,DJ,40,346
71698,Cerat,DJ,22,347
71723,Cernatesti,DJ,19,138
71787,Cetate,DJ,52,485
71812,Cioroiasi,DJ,8,97
71858,Ciupercenii Noi,DJ,46,308
71885,Cosoveni,DJ,18,295
71910,Cotofenii Din Dos,DJ,29,178
71956,Daneti,DJ,50,444
72007,Oras Dabuleni,DJ,216,1085
72034,Desa,DJ,22,431
72052,Diosti,DJ,23,175
72098,Dobresti,DJ,20,144
72150,Dragotesti,DJ,8,173
72221,Dranic,DJ,13,192
72276,Farcas,DJ,16,143
72383,Galicea Mare,DJ,41,314
72409,Ghercesti,DJ,10,75
72463,Gighera,DJ,13,168
72506,Giubega,DJ,18,114
72533,Giurgita,DJ,19,240
72579,Gangiova,DJ,23,224
72604,Gogosu,DJ,1,24
72640,Goicea,DJ,19,178
72677,Goiesti,DJ,22,189
72819,Grecesti,DJ,19,118
72882,Izvoare,DJ,15,119
72926,Leu,DJ,36,292
72953,Lipovu,DJ,9,285
72980,Macesu De Jos,DJ,17,73
73013,Macesu De Sus,DJ,8,98
73031,Maglavit,DJ,19,219
73068,Malu Mare,DJ,25,291
73102,Melinesti,DJ,108,641
73246,Mischii,DJ,7,60
73317,Marsani,DJ,46,298
73335,Motatei,DJ,60,469
73371,Murgasi,DJ,30,172
73460,Negoi,DJ,7,245
73503,Orodel,DJ,24,194
73567,Ostroveni,DJ,44,304
73594,Perisor,DJ,10,142
73629,Pielesti,DJ,20,204
73665,Piscu Vechi,DJ,31,222
73709,Plenita,DJ,75,585
73736,Poiana Mare,DJ,146,831
73772,Predesti,DJ,14,140
73852,Radovan,DJ,8,139
73905,Rast,DJ,22,303
73923,Robanesti,DJ,19,116
73996,Sadova,DJ,63,688
74028,Salcuta,DJ,6,244
