Siruta,Denumire localitate,Indicativ judet,Numar absolventi,Populatia scolara
118511,Neaua,MS,10.0,94.0
118575,Ogra,MS,14.0,342.0
118637,Papiu Ilarian,MS,12.0,85.0
118691,Panet,MS,35.0,424.0
118753,Pasareni,MS,14.0,153.0
118799,Petelea,MS,17.0,322.0
118824,Pogaceaua,MS,28.0,269.0
118931,Rastolita,MS,17.0,152.0
118995,Raciu,MS,44.0,363.0
119153,Rusii-Munti,MS,16.0,171.0
119206,Saschiz,MS,9.0,184.0
119242,Oras Sarmasu,MS,169.0,1151.0
119331,Oras Sangeorgiu De Padure,MS,87.0,706.0
119386,Sanger,MS,22.0,250.0
119466,Sanpaul,MS,38.0,467.0
119527,Sanpetru De Campie,MS,23.0,232.0
119590,Solovastru,MS,15.0,211.0
119625,Stanceni,MS,12.0,72.0
119661,Suplac,MS,23.0,205.0
119723,Suseni,MS,19.0,159.0
119750,Saulia,MS,30.0,245.0
119803,Sincai,MS,18.0,166.0
119858,Taureni,MS,8.0,96.0
119894,Oras Ungheni,MS,64.0,588.0
119974,Valea Larga,MS,25.0,219.0
120076,Vargata,MS,19.0,172.0
120138,Vatava,MS,9.0,138.0
120174,Vetca,MS,6.0,82.0
120218,Viisoara,MS,23.0,239.0
120254,Vanatori,MS,22.0,516.0
120316,Voivodeni,MS,15.0,141.0
120343,Zagar,MS,13.0,142.0
120370,Zau De Campie,MS,29.0,272.0
120478,Chibed,MS,18.0,156.0
120487,Corunca,MS,13.0,145.0
120496,Sarateni,MS,11.0,183.0
120502,Madaras,MS,18.0,155.0
120511,Bereni,MS,4.0,80.0
120726,Municipiul Piatra-Neamt,NT,3060.0,15691.0
120771,Dumbrava Rosie,NT,49.0,517.0
120824,Savinesti,NT,59.0,341.0
120860,Municipiul Roman,NT,1895.0,9870.0
120888,Cordun,NT,76.0,649.0
120922,Horia,NT,73.0,663.0
120968,Oras Bicaz,NT,208.0,1215.0
121055,Oras Targu Neamt,NT,869.0,5118.0
121108,Agapia,NT,48.0,280.0
121153,Bahna,NT,35.0,333.0
121242,Baltatesti,NT,55.0,317.0
121297,Bicaz-Chei,NT,40.0,409.0
121340,Bicazu Ardelean,NT,28.0,289.0
121386,Bira,NT,19.0,174.0
121466,Bargauani,NT,47.0,251.0
121607,Bodesti,NT,34.0,289.0
121652,Borca,NT,178.0,1035.0
121732,Borlesti,NT,76.0,603.0
121796,Botesti,NT,108.0,537.0
121876,Bozieni,NT,52.0,311.0
121938,Brusturi,NT,56.0,341.0
122025,Ceahlau,NT,15.0,162.0
122061,Candesti,NT,35.0,251.0
122132,Costisa,NT,41.0,249.0
122187,Cracaoani,NT,46.0,349.0
122249,Damuc,NT,29.0,276.0
122285,Dobreni,NT,12.0,94.0
122347,Doljesti,NT,65.0,537.0
122392,Dragomiresti,NT,28.0,222.0
122463,Dulcesti,NT,13.0,158.0
122551,Farcasa,NT,36.0,253.0
122613,Faurei,NT,32.0,181.0
122668,Gheraesti,NT,45.0,444.0
122702,Girov,NT,32.0,269.0
122828,Garcina,NT,36.0,255.0
122864,Grinties,NT,21.0,164.0
122908,Grumazesti,NT,50.0,366.0
122953,Hangu,NT,43.0,221.0
123013,Icusesti,NT,44.0,459.0
123102,Ion Creanga,NT,43.0,455.0
123175,Margineni,NT,38.0,294.0
123228,Moldoveni,NT,21.0,153.0
123255,Oniceni,NT,48.0,548.0
123371,Pastraveni,NT,52.0,399.0
123424,Petricani,NT,79.0,745.0
123479,Piatra Soimului,NT,52.0,523.0
123521,Pipirig,NT,184.0,1065.0
123601,Pangarati,NT,52.0,349.0
123674,Podoleni,NT,42.0,326.0
123709,Poienari,NT,18.0,129.0
123790,Poiana Teiului,NT,61.0,418.0
123914,Raucesti,NT,95.0,828.0
123969,Razboieni,NT,21.0,157.0
124028,Rediu,NT,32.0,345.0
124073,Romani,NT,47.0,332.0
124117,Oras Roznov,NT,216.0,1061.0
124153,Sagna,NT,36.0,336.0
124206,Sabaoani,NT,153.0,1071.0
124233,Secuieni,NT,26.0,181.0
124331,Stanita,NT,15.0,256.0
124411,Stefan Cel Mare,NT,38.0,290.0
124493,Tarcau,NT,29.0,182.0
124563,Tasca,NT,20.0,155.0
124616,Tazlau,NT,28.0,213.0
124634,Tamaseni,NT,113.0,805.0
124661,Timisesti,NT,45.0,330.0
124723,Trifesti,NT,49.0,363.0
124750,Tupilati,NT,25.0,175.0
124803,Tibucani,NT,42.0,319.0
124849,Urecheni,NT,52.0,297.0
124885,Valea Ursului,NT,61.0,581.0
124938,Alexandru Cel Bun,NT,24.0,345.0
125016,Vanatori-Neamt,NT,102.0,830.0
125061,Zanesti,NT,47.0,347.0
125098,Dochia,NT,22.0,228.0
125105,Ruginoasa,NT,17.0,119.0
125114,Ghindaoani,NT,16.0,113.0
125123,Valeni,NT,9.0,139.0
125132,Draganesti,NT,22.0,134.0
125141,Pancesti,NT,12.0,150.0
125150,Gadinti,NT,18.0,167.0
125169,Negresti,NT,13.0,133.0
125178,Boghicea,NT,37.0,508.0
125347,Municipiul Slatina,OT,3255.0,14262.0
125374,Slatioara,OT,5.0,77.0
125418,Oras Bals,OT,623.0,3161.0
125472,Municipiul Caracal,OT,1389.0,7010.0
125490,Draghiceni,OT,17.0,125.0
125542,Oras Corabia,OT,530.0,1891.0
125588,Garcov,OT,19.0,163.0
125622,Oras Draganesti-Olt,OT,227.0,1732.0
125659,Babiciu,OT,13.0,128.0
125677,Baldovinesti,OT,5.0,68.0
125757,Barasti,OT,11.0,65.0
125846,Barza,OT,15.0,165.0
125873,Bobicesti,OT,29.0,181.0
125962,Brastavatu,OT,29.0,345.0
125999,Brebeni,OT,27.0,158.0
126022,Brancoveni,OT,19.0,178.0
126077,Bucinisu,OT,12.0,142.0
126102,Cezieni,OT,14.0,109.0
126148,Cilieni,OT,78.0,452.0
126166,Carlogani,OT,19.0,132.0
126228,Colonesti,OT,6.0,92.0
126326,Corbu,OT,18.0,170.0
126380,Coteana,OT,18.0,127.0
126406,Crampoia,OT,56.0,424.0
126433,Curtisoara,OT,31.0,203.0
126503,Cungrea,OT,12.0,101.0
126585,Daneasa,OT,34.0,300.0
126647,Deveselu,OT,25.0,160.0
126674,Dobretu,OT,13.0,69.0
126718,Dobrosloveni,OT,32.0,314.0
126772,Dobroteasa,OT,14.0,141.0
126825,Dobrun,OT,38.0,242.0
126905,Fagetelu,OT,4.0,61.0
126978,Falcoiu,OT,55.0,276.0
127019,Farcasele,OT,56.0,402.0
127064,Ganeasa,OT,22.0,188.0
127126,Giuvarasti,OT,25.0,135.0
127144,Gostavatu,OT,20.0,169.0
127171,Gradinari,OT,73.0,237.0
127224,Grojdibodu,OT,16.0,140.0
127251,Ianca,OT,27.0,191.0
127288,Iancu Jianu,OT,80.0,528.0
127322,Icoana,OT,19.0,134.0
127368,Izbiceni,OT,40.0,400.0
127386,Izvoarele,OT,72.0,640.0
127411,Leleasca,OT,4.0,74.0
127493,Maruntei,OT,41.0,284.0
127536,Mihaesti,OT,12.0,111.0
127563,Milcov,OT,11.0,65.0
127625,Morunglav,OT,19.0,151.0
127689,Movileni,OT,38.0,210.0
127714,Nicolae Titulescu,OT,9.0,77.0
127750,Obarsia,OT,25.0,189.0
127812,Oboga,OT,11.0,91.0
127858,Oporelu,OT,12.0,87.0
127901,Optasi-Magura,OT,6.0,63.0
127938,Orlea,OT,16.0,121.0
127983,Osica De Sus,OT,90.0,612.0
128052,Perieti,OT,21.0,199.0
128105,Oras Piatra-Olt,OT,91.0,602.0
128178,Parscoveni,OT,25.0,236.0
128221,Plesoiu,OT,21.0,148.0
128301,Poboru,OT,10.0,129.0
128374,Oras Potcoava,OT,147.0,836.0
128436,Priseaca,OT,5.0,56.0
128472,Radomiresti,OT,27.0,213.0
128524,Redea,OT,29.0,170.0
128560,Rotunda,OT,29.0,183.0
128588,Rusanesti,OT,46.0,286.0
128613,Scarisoara,OT,25.0,284.0
128659,Schitu,OT,15.0,154.0
128711,Oras Scornicesti,OT,188.0,1483.0
128864,Seaca,OT,16.0,146.0
128882,Samburesti,OT,11.0,54.0
128962,Spineni,OT,12.0,79.0
129040,Sprancenata,OT,19.0,144.0
129095,Stoenesti,OT,15.0,183.0
129111,Stoicanesti,OT,20.0,157.0
129139,Strejesti,OT,29.0,216.0
129184,Studina,OT,22.0,166.0
129246,Serbanesti,OT,20.0,223.0
129282,Stefan Cel Mare,OT,13.0,115.0
129317,Tatulesti,OT,7.0,38.0
129380,Teslui,OT,24.0,124.0
129460,Tia Mare,OT,37.0,255.0
129503,Topana,OT,4.0,43.0
129567,Traian,OT,32.0,230.0
129585,Tufeni,OT,65.0,405.0
129629,Urzica,OT,18.0,132.0
129656,Valea Mare,OT,34.0,243.0
129718,Vadastra,OT,16.0,85.0
129745,Vadastrita,OT,36.0,254.0
129763,Valeni,OT,76.0,373.0
129816,Verguleasa,OT,19.0,174.0
129898,Visina,OT,32.0,172.0
129914,Vitomiresti,OT,89.0,648.0
129987,Valcele,OT,22.0,167.0
130026,Vladila,OT,19.0,122.0
130062,Voineasa,OT,13.0,151.0
130124,Vulpeni,OT,25.0,149.0
130231,Vulturesti,OT,14.0,140.0
130286,Balteni,OT,11.0,123.0
130295,Calui,OT,10.0,102.0
130302,Gavanesti,OT,12.0,123.0
130311,Ghimpeteni,OT,20.0,93.0
130320,Gradinile,OT,13.0,118.0
130339,Gura Padinii,OT,12.0,87.0
130348,Ipotesti,OT,16.0,167.0
130357,Osica De Jos,OT,26.0,148.0
130366,Sarbii - Magura,OT,21.0,138.0
130375,Visina Noua,OT,14.0,111.0
130384,Soparlita,OT,16.0,84.0
130534,Municipiul Ploiesti,PH,7991.0,39411.0
130552,Barcanesti,PH,147.0,980.0
130614,Berceni,PH,49.0,570.0
130678,Blejoi,PH,50.0,587.0
130712,Brazi,PH,70.0,587.0
130785,Bucov,PH,68.0,820.0
130847,Paulesti,PH,33.0,388.0
130892,Targsoru Vechi,PH,102.0,892.0
130954,Oras Azuga,PH,51.0,398.0
130981,Oras Baicoi,PH,210.0,1604.0
131069,Oras Boldesti-Scaeni,PH,215.0,1282.0
131103,Oras Breaza,PH,337.0,1959.0
131210,Oras Busteni,PH,111.0,761.0
131256,Municipiul Campina,PH,1285.0,5871.0
131274,Poiana Campina,PH,16.0,224.0
131336,Oras Comarnic,PH,152.0,1081.0
131407,Oras Mizil,PH,365.0,2622.0
131443,Oras Plopeni,PH,143.0,1016.0
131461,Dumbravesti,PH,36.0,306.0
131540,Oras Sinaia,PH,239.0,1172.0
131577,Oras Slanic,PH,179.0,853.0
131620,Oras Urlati,PH,248.0,1650.0
131817,Oras Valenii De Munte,PH,590.0,3182.0
131835,Gura Vitioarei,PH,56.0,500.0
131899,Adunati,PH,18.0,118.0
131933,Albesti-Paleologu,PH,50.0,394.0
131988,Alunis,PH,38.0,276.0
132011,Apostolache,PH,20.0,218.0
132075,Aricestii Rahtivani,PH,80.0,768.0
132137,Aricestii Zeletin,PH,10.0,110.0
132164,Baba Ana,PH,34.0,337.0
132226,Balta Doamnei,PH,17.0,191.0
132271,Baltesti,PH,79.0,444.0
132315,Banesti,PH,29.0,297.0
132342,Bertea,PH,35.0,247.0
132379,Boldesti-Gradistea,PH,13.0,149.0
132404,Brebu,PH,59.0,478.0
132459,Calugareni,PH,17.0,105.0
132486,Carbunesti,PH,12.0,142.0
132510,Ceptura,PH,41.0,383.0
132574,Cerasu,PH,55.0,508.0
132645,Chiojdeanca,PH,20.0,167.0
132681,Ciorani,PH,118.0,893.0
132716,Cocorastii Mislii,PH,21.0,191.0
132752,Colceag,PH,56.0,418.0
132805,Cornu,PH,35.0,237.0
132841,Cosminele,PH,10.0,67.0
132896,Drajna,PH,43.0,394.0
133018,Draganesti,PH,48.0,445.0
133090,Dumbrava,PH,36.0,482.0
133161,Filipestii De Padure,PH,129.0,1202.0
133214,Filipestii De Targ,PH,107.0,840.0
133278,Fantanele,PH,11.0,144.0
133330,Floresti,PH,55.0,611.0
133394,Fulga,PH,22.0,274.0
133429,Gherghita,PH,15.0,201.0
133508,Gorgota,PH,43.0,365.0
133562,Gornet,PH,19.0,195.0
133615,Gornet-Cricov,PH,23.0,165.0
133688,Gura Vadului,PH,12.0,183.0
133722,Iordacheanu,PH,47.0,511.0
133795,Izvoarele,PH,55.0,538.0
133866,Jugureni,PH,2.0,37.0
133919,Lapos,PH,9.0,98.0
133964,Lipanesti,PH,38.0,398.0
134014,Magurele,PH,43.0,359.0
134050,Magureni,PH,47.0,439.0
134096,Maneciu,PH,222.0,1295.0
134194,Manesti,PH,41.0,350.0
134336,Pacureti,PH,16.0,155.0
134390,Plopu,PH,15.0,196.0
134443,Podenii Noi,PH,65.0,444.0
134559,Poienarii Burchii,PH,39.0,362.0
134648,Posesti,PH,49.0,342.0
134755,Predeal-Sarari,PH,26.0,181.0
134853,Provita De Jos,PH,8.0,163.0
134899,Provita De Sus,PH,12.0,134.0
134942,Puchenii Mari,PH,71.0,569.0
135020,Rafov,PH,27.0,403.0
135128,Salcia,PH,15.0,100.0
135146,Salciile,PH,18.0,134.0
135164,Scorteni,PH,28.0,379.0
135226,Secaria,PH,16.0,92.0
135244,Sangeru,PH,62.0,708.0
135315,Starchiojd,PH,52.0,408.0
135404,Surani,PH,20.0,162.0
135431,Sirna,PH,42.0,329.0
135501,Soimari,PH,35.0,265.0
135547,Sotrile,PH,15.0,216.0
135618,Stefesti,PH,20.0,172.0
135654,Talea,PH,5.0,70.0
135681,Tataru,PH,9.0,73.0
135725,Teisani,PH,30.0,200.0
135789,Telega,PH,31.0,300.0
135850,Tinosu,PH,24.0,189.0
135896,Tomsani,PH,53.0,357.0
135949,Valea Calugareasca,PH,233.0,1501.0
136107,Valea Doftanei,PH,84.0,623.0
136134,Varbilau,PH,36.0,456.0
136198,Valcanesti,PH,25.0,284.0
136241,Cocorastii Colt,PH,20.0,258.0
136250,Olari,PH,20.0,181.0
136269,Vadu Sapat,PH,16.0,131.0
136278,Batrani,PH,20.0,171.0
136483,Municipiul Satu Mare,SM,3281.0,18171.0
136526,Municipiul Carei,SM,659.0,3998.0
136553,Capleni,SM,17.0,206.0
136599,Oras Negresti-Oas,SM,354.0,2144.0
136642,Oras Tasnad,SM,195.0,1148.0
136713,Acas,SM,16.0,306.0
136768,Andrid,SM,32.0,269.0
136802,Apa,SM,35.0,263.0
136848,Oras Ardud,SM,75.0,721.0
136919,Batarci,SM,19.0,215.0
136964,Beltiug,SM,30.0,331.0
137032,Berveni,SM,22.0,266.0
137069,Bixad,SM,21.0,225.0
137103,Barsau,SM,30.0,157.0
137130,Bogdand,SM,32.0,233.0
137185,Botiz,SM,34.0,302.0
137229,Calinesti-Oas,SM,32.0,310.0
137274,Camarzana,SM,17.0,89.0
137292,Cauas,SM,20.0,189.0
137363,Cehal,SM,10.0,98.0
137407,Certeze,SM,16.0,103.0
137443,Craidorolt,SM,22.0,248.0
137504,Crucisor,SM,30.0,209.0
137540,Culciu,SM,50.0,372.0
137611,Doba,SM,28.0,270.0
137675,Dorolt,SM,19.0,329.0
137728,Foieni,SM,15.0,133.0
137746,Gherta Mica,SM,16.0,274.0
137764,Halmeu,SM,52.0,498.0
137844,Hodod,SM,23.0,336.0
137899,Homoroade,SM,12.0,143.0
137960,Lazuri,SM,47.0,447.0
138039,Oras Livada,SM,144.0,1183.0
138084,Mediesu Aurit,SM,56.0,546.0
138164,Micula,SM,28.0,377.0
138208,Moftin,SM,44.0,459.0
138280,Odoreu,SM,32.0,358.0
138351,Orasu Nou,SM,24.0,232.0
138431,Paulesti,SM,33.0,387.0
138501,Petresti,SM,9.0,81.0
138538,Pir,SM,21.0,165.0
138574,Piscolt,SM,24.0,347.0
138618,Pomi,SM,21.0,217.0
138663,Sanislau,SM,48.0,302.0
138734,Santau,SM,18.0,248.0
138770,Sacaseni,SM,8.0,104.0
138805,Sauca,SM,18.0,154.0
138869,Socond,SM,24.0,357.0
138921,Supur,SM,92.0,551.0
139009,Tarna Mare,SM,30.0,415.0
139054,Terebesti,SM,19.0,201.0
139107,Tiream,SM,13.0,205.0
139143,Tarsolt,SM,11.0,64.0
139170,Turt,SM,145.0,788.0
139214,Turulung,SM,33.0,398.0
139250,Urziceni,SM,3.0,68.0
139287,Valea Vinului,SM,16.0,153.0
139330,Vama,SM,23.0,248.0
139358,Vetis,SM,35.0,406.0
139394,Viile Satu Mare,SM,28.0,350.0
139704,Municipiul Zalau,SJ,2016.0,10449.0
139740,Oras Cehu Silvaniei,SJ,199.0,1220.0
139811,Oras Jibou,SJ,299.0,1784.0
139884,Oras Simleu Silvaniei,SJ,578.0,3296.0
139937,Agrij,SJ,16.0,141.0
139982,Almasu,SJ,25.0,177.0
140084,Babeni,SJ,16.0,110.0
140146,Balan,SJ,42.0,284.0
140208,Banisor,SJ,21.0,102.0
140244,Benesat,SJ,9.0,73.0
140280,Bobota,SJ,34.0,350.0
140324,Bocsa,SJ,32.0,297.0
140379,Buciumi,SJ,19.0,202.0
140440,Camar,SJ,12.0,151.0
140477,Carastelec,SJ,6.0,88.0
140501,Chiesd,SJ,19.0,270.0
140547,Cizer,SJ,22.0,177.0
140583,Coseiu,SJ,12.0,80.0
140627,Crasna,SJ,131.0,878.0
140672,Creaca,SJ,27.0,191.0
140770,Cristolt,SJ,9.0,58.0
140823,Criseni,SJ,6.0,132.0
140869,Cuzaplac,SJ,13.0,133.0
140958,Dobrin,SJ,9.0,99.0
141027,Dragu,SJ,9.0,177.0
141081,Fildu De Jos,SJ,8.0,133.0
141134,Galgau,SJ,39.0,292.0
141232,Garbou,SJ,27.0,150.0
141312,Halmasd,SJ,18.0,198.0
141376,Hereclean,SJ,23.0,208.0
141447,Hida,SJ,70.0,346.0
141535,Horoatu Crasnei,SJ,22.0,225.0
141580,Ileanda,SJ,43.0,367.0
141722,Ip,SJ,44.0,330.0
141786,Letca,SJ,6.0,123.0
141884,Lozna,SJ,11.0,66.0
141946,Marca,SJ,13.0,182.0
142006,Maeriste,SJ,22.0,159.0
142079,Mesesenii De Jos,SJ,15.0,159.0
142122,Mirsid,SJ,17.0,185.0
142177,Napradea,SJ,34.0,251.0
142239,Nusfalau,SJ,83.0,611.0
142284,Pericei,SJ,33.0,293.0
142337,Plopis,SJ,23.0,260.0
142373,Poiana Blenchii,SJ,17.0,117.0
142426,Romanasi,SJ,42.0,283.0
142499,Rus,SJ,10.0,85.0
142550,Salatig,SJ,23.0,184.0
142612,Sag,SJ,55.0,460.0
142676,Sanmihaiu Almasului,SJ,11.0,142.0
142710,Somes-Odorhei,SJ,23.0,251.0
142774,Surduc,SJ,48.0,422.0
142854,Samsud,SJ,24.0,223.0
142881,Sarmasag,SJ,118.0,775.0
142952,Valcau De Jos,SJ,28.0,336.0
143021,Varsolt,SJ,19.0,155.0
143067,Zalha,SJ,5.0,58.0
143147,Zimbor,SJ,5.0,88.0
143450,Municipiul Sibiu,SB,7347.0,38161.0
143487,Cristian,SB,25.0,330.0
143502,Poplaca,SB,14.0,168.0
143520,Rasinari,SB,55.0,526.0
143557,Selimbar,SB,25.0,332.0
143619,Municipiul Medias,SB,1025.0,6261.0
143646,Tarnava,SB,41.0,373.0
143682,Oras Agnita,SB,154.0,1124.0
143735,Oras Cisnadie,SB,192.0,1426.0
143771,Oras Copsa Mica,SB,94.0,727.0
143806,Oras Dumbraveni,SB,107.0,1185.0
143851,Oras Ocna Sibiului,SB,36.0,302.0
143888,Altina,SB,11.0,214.0
143922,Apoldu De Jos,SB,11.0,98.0
143959,Arpasu De Jos,SB,33.0,237.0
143995,Atel,SB,10.0,123.0
144054,Oras Avrig,SB,199.0,1496.0
144116,Axente Sever,SB,26.0,307.0
144152,Bazna,SB,32.0,437.0
144198,Biertan,SB,23.0,239.0
144232,Barghis,SB,14.0,161.0
144303,Blajel,SB,9.0,183.0
144349,Brateiu,SB,36.0,433.0
144376,Bradeni,SB,12.0,192.0
144410,Bruiu,SB,5.0,89.0
144456,Chirpar,SB,14.0,163.0
144508,Carta,SB,11.0,107.0
144535,Cartisoara,SB,9.0,118.0
144553,Darlos,SB,24.0,205.0
144599,Gura Raului,SB,54.0,398.0
144615,Hoghilag,SB,22.0,305.0
144651,Iacobeni,SB,75.0,616.0
144713,Jina,SB,33.0,467.0
144731,Laslea,SB,28.0,326.0
144795,Loamnes,SB,31.0,242.0
144866,Ludos,SB,2.0,53.0
144893,Marpod,SB,8.0,113.0
144928,Oras Miercurea Sibiului,SB,57.0,566.0
144964,Merghindeal,SB,7.0,134.0
144991,Micasasa,SB,17.0,132.0
145042,Mihaileni,SB,11.0,150.0
145104,Mosna,SB,37.0,357.0
145140,Nocrich,SB,30.0,440.0
145202,Orlat,SB,33.0,377.0
145220,Pauca,SB,28.0,181.0
145275,Poiana Sibiului,SB,30.0,271.0
145293,Porumbacu De Jos,SB,26.0,281.0
145355,Racovita,SB,31.0,271.0
145382,Rau Sadului,SB,4.0,63.0
145408,Rosia,SB,85.0,737.0
145471,Sadu,SB,12.0,198.0
145499,Oras Saliste,SB,97.0,619.0
145603,Slimnic,SB,24.0,253.0
145667,Seica Mare,SB,43.0,461.0
145738,Seica Mica,SB,19.0,143.0
145765,Sura Mare,SB,21.0,276.0
145792,Sura Mica,SB,17.0,223.0
145827,Oras Talmaciu,SB,104.0,812.0
145907,Tilisca,SB,25.0,144.0
145934,Turnu Rosu,SB,46.0,346.0
145961,Valea Viilor,SB,12.0,128.0
145998,Vurpar,SB,28.0,386.0
146012,Alma,SB,15.0,144.0
146021,Boita,SB,16.0,134.0
146263,Municipiul Suceava,SV,6229.0,27625.0
146281,Ipotesti,SV,35.0,444.0
146325,Mitocu Dragomirnei,SV,49.0,510.0
146370,Oras Salcea,SV,139.0,1143.0
146432,Scheia,SV,48.0,559.0
146502,Municipiul Campulung Moldovenesc,SV,1046.0,4142.0
146539,Municipiul Falticeni,SV,1280.0,6499.0
146584,Oras Gura Humorului,SV,643.0,3676.0
146628,Municipiul Radauti,SV,1031.0,6252.0
146655,Oras Siret,SV,490.0,1913.0
146708,Oras Solca,SV,138.0,559.0
146744,Municipiul Vatra Dornei,SV,522.0,2485.0
146799,Adancata,SV,41.0,329.0
146860,Arbore,SV,54.0,746.0
146904,Baia,SV,108.0,777.0
146931,Oras Milisauti,SV,57.0,445.0
146995,Balcauti,SV,42.0,216.0
147036,Bilca,SV,30.0,255.0
147054,Bogdanesti,SV,65.0,400.0
147072,Boroaia,SV,51.0,419.0
147134,Bosanci,SV,79.0,630.0
147161,Botosana,SV,36.0,177.0
147205,Breaza,SV,19.0,125.0
147241,Brodina,SV,62.0,455.0
147358,Oras Brosteni,SV,104.0,663.0
147465,Bunesti,SV,28.0,175.0
147526,Cacica,SV,49.0,543.0
147580,Calafindesti,SV,29.0,307.0
147633,Oras Cajvana,SV,318.0,1494.0
147660,Ilisesti,SV,39.0,276.0
147713,Carlibaba,SV,23.0,149.0
147786,Cornu Luncii,SV,90.0,642.0
147884,Crucea,SV,21.0,140.0
147937,Darmanesti,SV,57.0,426.0
148006,Oras Dolhasca,SV,252.0,1588.0
148097,Dolhesti,SV,53.0,370.0
148131,Dorna-Arini,SV,13.0,135.0
148202,Dorna Candrenilor,SV,86.0,401.0
148293,Dornesti,SV,36.0,352.0
148328,Dragoiesti,SV,17.0,194.0
148382,Draguseni,SV,20.0,226.0
148426,Dumbraveni,SV,307.0,1752.0
148453,Fantanele,SV,53.0,492.0
148514,Forasti,SV,43.0,367.0
148612,Oras Frasin,SV,63.0,375.0
148667,Fratautii Noi,SV,41.0,412.0
148694,Fratautii Vechi,SV,68.0,527.0
148729,Frumosu,SV,30.0,265.0
148765,Fundu Moldovei,SV,35.0,260.0
148872,Galanesti,SV,30.0,235.0
148916,Gramesti,SV,27.0,224.0
148970,Granicesti,SV,82.0,536.0
149049,Horodniceni,SV,36.0,330.0
149101,Horodnic De Jos,SV,34.0,172.0
149138,Iacobeni,SV,46.0,182.0
149183,Izvoarele Sucevei,SV,31.0,254.0
149227,Oras Liteni,SV,234.0,1556.0
149290,Marginea,SV,167.0,1224.0
149316,Malini,SV,93.0,705.0
149370,Manastirea Humorului,SV,13.0,109.0
149414,Moara,SV,48.0,383.0
149502,Moldova-Sulita,SV,21.0,206.0
149539,Moldovita,SV,97.0,638.0
149584,Musenita,SV,7.0,95.0
149655,Ostra,SV,29.0,286.0
149682,Panaci,SV,26.0,143.0
149753,Paltinoasa,SV,55.0,420.0
149780,Partestii De Jos,SV,80.0,310.0
149833,Patrauti,SV,58.0,656.0
149851,Poiana Stampei,SV,28.0,193.0
149931,Pojorata,SV,27.0,188.0
149968,Preutesti,SV,73.0,691.0
150043,Putna,SV,43.0,304.0
150070,Radaseni,SV,41.0,231.0
150114,Rasca,SV,57.0,513.0
150178,Sadova,SV,19.0,158.0
150196,Satu Mare,SV,50.0,418.0
150221,Siminicea,SV,32.0,262.0
150258,Slatina,SV,80.0,512.0
150294,Straja,SV,72.0,550.0
150310,Stroiesti,SV,31.0,276.0
150356,Stulpicani,SV,53.0,527.0
150418,Sucevita,SV,26.0,344.0
150445,Saru Dornei,SV,44.0,328.0
150524,Todiresti,SV,41.0,415.0
150588,Udesti,SV,87.0,897.0
150702,Ulma,SV,47.0,260.0
150766,Vadu Moldovei,SV,50.0,331.0
150891,Valea Moldovei,SV,49.0,667.0
150935,Vama,SV,53.0,427.0
150980,Vatra Moldovitei,SV,46.0,405.0
151022,Veresti,SV,77.0,726.0
151077,Vicovu De Jos,SV,64.0,636.0
151095,Oras Vicovu De Sus,SV,608.0,3606.0
151120,Volovat,SV,69.0,559.0
151157,Vulturesti,SV,51.0,366.0
151246,Zamostea,SV,33.0,273.0
151344,Zvoristea,SV,93.0,565.0
151433,Comanesti,SV,11.0,233.0
151442,Iaslovat,SV,65.0,516.0
151451,Ciocanesti,SV,11.0,117.0
151460,Serbauti,SV,47.0,308.0
151479,Horodnic De Sus,SV,57.0,475.0
151488,Fantana Mare,SV,16.0,130.0
151497,Cosna,SV,12.0,104.0
151503,Capu Campului,SV,29.0,224.0
151512,Hantesti,SV,43.0,446.0
151521,Burla,SV,20.0,303.0
151530,Balaceana,SV,19.0,148.0
151549,Hartop,SV,40.0,256.0
151558,Voitinel,SV,61.0,527.0
151567,Ciprian Porumbescu,SV,34.0,250.0
151576,Berchisesti,SV,35.0,374.0
151585,Poieni-Solca,SV,14.0,177.0
151683,Municipiul Turnu Magurele,TR,730.0,4022.0
151709,Ciuperceni,TR,3.0,30.0
151736,Islaz,TR,43.0,308.0
151763,Lita,TR,10.0,87.0
151790,Municipiul Alexandria,TR,1781.0,8788.0
151816,Nanov,TR,11.0,144.0
151834,Poroschia,TR,13.0,144.0
151870,Municipiul Rosiori De Vede,TR,1002.0,5283.0
151905,Oras Videle,TR,398.0,2129.0
151932,Crevenicu,TR,14.0,139.0
151978,Oras Zimnicea,TR,242.0,1674.0
151996,Balaci,TR,14.0,66.0
152038,Babaita,TR,19.0,247.0
152083,Blejesti,TR,25.0,303.0
152127,Bogdana,TR,15.0,120.0
152172,Botoroaga,TR,61.0,429.0
152234,Bragadiru,TR,30.0,209.0
152252,Branceni,TR,24.0,172.0
152270,Bujoreni,TR,7.0,57.0
152314,Bujoru,TR,13.0,177.0
152332,Buzescu,TR,11.0,183.0
152350,Calinesti,TR,14.0,197.0
152412,Calmatuiu,TR,9.0,135.0
152467,Calmatuiu De Sus,TR,20.0,152.0
152500,Cervenia,TR,24.0,168.0
152528,Ciolanesti,TR,25.0,216.0
152564,Contesti,TR,20.0,196.0
152582,Cosmesti,TR,31.0,248.0
152617,Crangeni,TR,24.0,226.0
152662,Crangu,TR,12.0,63.0
152724,Didesti,TR,8.0,124.0
152760,Dobrotesti,TR,35.0,285.0
152797,Dracsenei,TR,12.0,149.0
